,demand
0,44984
1,44772
2,44412
3,44176
4,43516
5,43000
6,42496
7,42320
8,41600
9,41212
10,40968
11,40664
12,40504
13,40420
14,40344
15,40188
16,40504
17,40372
18,40320
19,40080
20,39908
21,39540
22,39536
23,39584
24,39136
25,39016
26,38964
27,39056
28,39236
29,39412
30,39636
31,39804
32,40152
33,40340
34,40716
35,41308
36,42212
37,42820
38,43152
39,43740
40,44644
41,45360
42,45836
43,46420
44,47068
45,47900
46,48492
47,48688
48,49284
49,49404
50,49304
51,48912
52,48736
53,48480
54,48288
55,47976
56,47636
57,47452
58,47368
59,47212
60,47532
61,47496
62,47820
63,47976
64,48208
65,48884
66,50020
67,51052
68,52288
69,52980
70,53448
71,53700
72,53908
73,53904
74,53968
75,53504
76,53336
77,52888
78,52616
79,52276
80,51464
81,50776
82,50108
83,49628
84,49264
85,48832
86,48508
87,48340
88,48936
89,48424
90,47764
91,47208
92,46524
93,46084
94,45484
95,44772
96,43812
97,43168
98,42712
99,42308
100,41776
101,41376
102,41020
103,40644
104,40384
105,40260
106,40144
107,40124
108,39940
109,39972
110,40224
111,40248
112,40544
113,40700
114,40844
115,40888
116,41156
117,40928
118,41128
119,41456
120,41940
121,42196
122,42536
123,42740
124,43404
125,43888
126,44264
127,44836
128,45348
129,46060
130,46500
131,47180
132,48176
133,48964
134,49576
135,50088
136,50700
137,51324
138,51916
139,52232
140,52860
141,53484
142,53832
143,54036
144,54592
145,54584
146,54560
147,54312
148,54084
149,53752
150,53492
151,53188
152,52820
153,52636
154,52576
155,52348
156,52532
157,52656
158,52816
159,52824
160,53420
161,53976
162,54916
163,55744
164,56836
165,57316
166,57940
167,58092
168,58076
169,58040
170,57784
171,57392
172,56784
173,56424
174,55848
175,55104
176,53960
177,52988
178,52236
179,51364
180,50944
181,50476
182,50012
183,49728
184,50324
185,49808
186,49104
187,48628
188,48280
189,47712
190,47412
191,46844
192,45588
193,44792
194,44252
195,43780
196,43332
197,42728
198,42260
199,42028
200,41732
201,41496
202,41316
203,41316
204,41412
205,41512
206,41636
207,41652
208,41944
209,41952
210,42076
211,42264
212,42764
213,42636
214,42720
215,42476
216,42264
217,42484
218,42708
219,42992
220,43388
221,43500
222,43948
223,44704
224,45708
225,46504
226,46936
227,47756
228,48816
229,49724
230,50568
231,51184
232,51704
233,52584
234,53232
235,53944
236,55124
237,55900
238,56656
239,56964
240,56968
241,56832
242,56704
243,56452
244,56228
245,56084
246,55788
247,55364
248,54884
249,54600
250,54672
251,54544
252,55084
253,54964
254,55100
255,55048
256,55144
257,55948
258,56796
259,57564
260,58728
261,59624
262,59832
263,59744
264,59728
265,59672
266,59172
267,58816
268,58260
269,57768
270,57164
271,56720
272,56352
273,55544
274,54784
275,53844
276,53936
277,53692
278,53400
279,53228
280,53488
281,53152
282,52264
283,51444
284,51288
285,50572
286,49776
287,49212
288,48480
289,48016
290,47492
291,47108
292,46528
293,46096
294,46100
295,45944
296,46068
297,46012
298,45972
299,45840
300,45768
301,45800
302,45876
303,46032
304,46540
305,46804
306,47320
307,47736
308,48524
309,49100
310,49940
311,51012
312,52972
313,54468
314,55904
315,57544
316,60064
317,61072
318,61952
319,62580
320,64128
321,64740
322,65264
323,65856
324,66212
325,66708
326,67148
327,67592
328,67652
329,68020
330,68324
331,68740
332,69372
333,69964
334,70392
335,70668
336,70716
337,70704
338,70704
339,70432
340,70352
341,70252
342,69976
343,69356
344,69424
345,69168
346,69000
347,68852
348,69304
349,69056
350,68868
351,68608
352,69272
353,69380
354,69916
355,70604
356,71180
357,71540
358,71792
359,71944
360,71640
361,71320
362,71120
363,70560
364,70048
365,69572
366,69132
367,68300
368,67316
369,66328
370,65320
371,64344
372,63696
373,62956
374,62212
375,61368
376,61260
377,60620
378,59448
379,58528
380,57508
381,56768
382,56144
383,55492
384,53716
385,52672
386,52088
387,51748
388,51556
389,51300
390,50928
391,50564
392,50232
393,50040
394,49772
395,49996
396,50220
397,50224
398,50336
399,50428
400,50740
401,50840
402,51084
403,51264
404,52680
405,53032
406,53608
407,54824
408,57076
409,58476
410,59484
411,60600
412,62560
413,63156
414,64128
415,65276
416,66136
417,66732
418,67084
419,67412
420,67952
421,68412
422,68760
423,68872
424,68884
425,69512
426,69740
427,70040
428,70416
429,70956
430,71444
431,71600
432,71572
433,71468
434,71484
435,71176
436,71136
437,70816
438,70400
439,69820
440,69944
441,69792
442,69584
443,69376
444,69468
445,69232
446,69288
447,68944
448,69392
449,69640
450,70108
451,70656
452,71140
453,71316
454,71800
455,71848
456,71716
457,71404
458,71136
459,70468
460,69852
461,69456
462,69016
463,68572
464,67360
465,66284
466,65508
467,64648
468,64100
469,63232
470,62432
471,61772
472,61912
473,61132
474,60176
475,59128
476,57964
477,56996
478,56304
479,55892
480,54348
481,53524
482,53012
483,52432
484,51816
485,51084
486,50792
487,50424
488,50208
489,50184
490,49924
491,49856
492,50028
493,50040
494,50080
495,50184
496,50640
497,50636
498,50944
499,51100
500,51320
501,51556
502,52092
503,52692
504,54244
505,55364
506,56172
507,57136
508,58396
509,59148
510,60372
511,61140
512,62528
513,62952
514,63260
515,63572
516,63852
517,64336
518,64804
519,65128
520,65348
521,65720
522,65956
523,66344
524,66872
525,67608
526,68192
527,68348
528,68568
529,67192
530,67012
531,66772
532,66404
533,66044
534,65784
535,66412
536,66164
537,66112
538,65764
539,65368
540,65320
541,65016
542,64840
543,64476
544,64740
545,64932
546,65560
547,66508
548,67092
549,67648
550,67944
551,68576
552,68172
553,67920
554,67836
555,67692
556,66896
557,66236
558,65848
559,65044
560,63984
561,63304
562,62420
563,61736
564,61064
565,60508
566,60040
567,59624
568,59864
569,59428
570,58520
571,57720
572,56660
573,55964
574,55236
575,54616
576,53708
577,53068
578,52320
579,51908
580,51352
581,51064
582,50736
583,50684
584,50856
585,50464
586,50472
587,50444
588,50488
589,50424
590,50448
591,50608
592,51100
593,51180
594,51596
595,52068
596,53368
597,53808
598,54604
599,55716
600,57700
601,59264
602,60132
603,61220
604,63100
605,63868
606,64596
607,65960
608,67088
609,67300
610,67744
611,67840
612,68100
613,68428
614,68804
615,69120
616,69360
617,69576
618,69892
619,70176
620,70788
621,71316
622,71580
623,71864
624,72136
625,72216
626,72124
627,71804
628,71488
629,71072
630,70808
631,70184
632,69928
633,69724
634,69480
635,69056
636,69440
637,69084
638,68864
639,68528
640,68728
641,68860
642,69392
643,70044
644,71144
645,71628
646,71676
647,71676
648,71572
649,71376
650,71008
651,70652
652,69844
653,69436
654,68816
655,68212
656,67052
657,66196
658,65336
659,64640
660,63960
661,63536
662,62780
663,62124
664,62152
665,61628
666,60668
667,59856
668,58260
669,57392
670,56764
671,56120
672,55108
673,54280
674,53928
675,53384
676,52776
677,52216
678,52316
679,51896
680,51068
681,50884
682,51152
683,51000
684,50720
685,50948
686,51136
687,51368
688,51820
689,51984
690,52268
691,52744
692,53616
693,53840
694,54624
695,55776
696,57712
697,59008
698,60384
699,61636
700,63372
701,64260
702,65056
703,66048
704,66980
705,67148
706,67656
707,67840
708,68176
709,68540
710,68860
711,69172
712,69572
713,69744
714,70100
715,70308
716,70192
717,70640
718,70960
719,71020
720,70756
721,70728
722,70516
723,70168
724,69620
725,68976
726,68596
727,68036
728,67696
729,67588
