,demand
0,43596
1,43348
2,43036
3,42876
4,42712
5,42532
6,42164
7,41880
8,41696
9,41376
10,40988
11,40748
12,40376
13,40092
14,39816
15,39608
16,40072
17,39920
18,39940
19,39848
20,39956
21,39712
22,39688
23,39416
24,38672
25,38556
26,38512
27,38696
28,38952
29,39168
30,39152
31,39212
32,39472
33,39688
34,39832
35,40440
36,41188
37,41836
38,42380
39,43268
40,43684
41,44012
42,44464
43,44928
44,45652
45,46196
46,46664
47,46856
48,47560
49,47836
50,47816
51,47644
52,47680
53,47532
54,47540
55,47344
56,46512
57,46168
58,45588
59,45556
60,45940
61,45804
62,45952
63,46276
64,47036
65,47892
66,49280
67,50724
68,52016
69,52456
70,52952
71,53248
72,53640
73,53460
74,53636
75,53156
76,53084
77,52428
78,52120
79,51552
80,51068
81,50556
82,49860
83,49316
84,49100
85,48816
86,48804
87,48468
88,48888
89,48360
90,47592
91,46764
92,45988
93,45440
94,44692
95,44052
96,44016
97,43824
98,43608
99,43156
100,42720
101,42388
102,42104
103,42044
104,41844
105,41616
106,41636
107,41576
108,41776
109,41468
110,41644
111,41872
112,42248
113,42460
114,42996
115,43420
116,44248
117,44600
118,45472
119,46020
120,47528
121,48880
122,50068
123,51356
124,52852
125,53900
126,54916
127,55804
128,57052
129,57412
130,58076
131,58712
132,59368
133,59788
134,60060
135,60184
136,60588
137,60532
138,60888
139,61188
140,61188
141,61424
142,61624
143,61856
144,61972
145,61776
146,61844
147,61604
148,61388
149,61172
150,60888
151,60380
152,60240
153,60140
154,59976
155,59728
156,60052
157,59960
158,60016
159,60208
160,60604
161,61064
162,62004
163,63248
164,64308
165,64568
166,64836
167,65156
168,65212
169,65120
170,64864
171,64704
172,64308
173,63852
174,63424
175,62824
176,61684
177,60164
178,59292
179,58508
180,57804
181,57532
182,56812
183,56448
184,56532
185,55804
186,54788
187,53964
188,53076
189,52140
190,51340
191,50788
192,49632
193,48936
194,48792
195,48140
196,47876
197,47440
198,47316
199,47012
200,46860
201,46528
202,46612
203,46504
204,46548
205,46508
206,46580
207,46824
208,47104
209,47336
210,47732
211,47972
212,48716
213,49064
214,49808
215,50552
216,51932
217,53068
218,54096
219,55052
220,56108
221,57040
222,58228
223,59032
224,59868
225,60324
226,60708
227,61068
228,61616
229,62120
230,62680
231,62860
232,63088
233,63288
234,63464
235,63628
236,64104
237,64480
238,64756
239,64920
240,65084
241,64932
242,64776
243,64476
244,64220
245,63704
246,63296
247,62636
248,62752
249,62416
250,62096
251,62012
252,61968
253,61912
254,61952
255,61860
256,62300
257,62276
258,62992
259,63844
260,64600
261,64676
262,64804
263,64916
264,64976
265,64556
266,64372
267,64088
268,63632
269,63036
270,62404
271,61544
272,60348
273,59392
274,58596
275,57644
276,56612
277,56172
278,55476
279,54932
280,55020
281,54768
282,54040
283,53328
284,52492
285,51596
286,50640
287,50136
288,49568
289,48624
290,47888
291,47972
292,47020
293,46388
294,45888
295,45932
296,45632
297,45332
298,45568
299,45316
300,45148
301,45016
302,45068
303,45436
304,45768
305,45816
306,46180
307,46140
308,46404
309,46496
310,46428
311,46428
312,46480
313,46616
314,46968
315,47600
316,48568
317,49072
318,50208
319,50940
320,51800
321,52280
322,53000
323,53888
324,55096
325,55828
326,56516
327,57324
328,58264
329,58736
330,59120
331,59600
332,59796
333,60424
334,60916
335,61080
336,61164
337,61544
338,61604
339,61348
340,60916
341,60352
342,59876
343,59452
344,59348
345,59152
346,58652
347,58276
348,58720
349,58596
350,58364
351,58368
352,58964
353,59280
354,59824
355,60720
356,61616
357,62420
358,62588
