,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
8055,2660.0,308.0,0.0,1283.0,4407.0
8056,2612.0,305.0,0.0,1284.0,4424.0
8057,2524.0,371.0,0.0,1289.0,4432.0
8058,2536.0,438.0,0.0,1275.0,4424.0
8059,2476.0,466.0,0.0,1280.0,4419.0
8060,2448.0,483.0,0.0,1271.0,4430.0
8061,2436.0,452.0,0.0,1259.0,4426.0
8062,2419.0,404.0,0.0,1259.0,4405.0
8063,2381.0,419.0,0.0,1250.0,4378.0
8064,2353.0,434.0,0.0,1258.0,4380.0
8065,2261.0,428.0,0.0,1262.0,4404.0
8066,2235.0,433.0,0.0,1262.0,4399.0
8067,2168.0,475.0,0.0,1267.0,4431.0
8068,2123.0,522.0,0.0,1264.0,4417.0
8069,2119.0,550.0,0.0,1266.0,4432.0
8070,2089.0,551.0,0.0,1271.0,4432.0
8071,2106.0,565.0,0.0,1269.0,4423.0
8072,2141.0,589.0,0.0,1272.0,4403.0
8073,2230.0,622.0,0.0,1270.0,4399.0
8074,2290.0,617.0,0.0,1271.0,4425.0
8075,2312.0,624.0,0.0,1271.0,4418.0
8076,2373.0,643.0,0.0,1273.0,4435.0
8077,2400.0,644.0,0.0,1264.0,4417.0
8078,2482.0,623.0,0.0,1270.0,4435.0
8079,2496.0,612.0,0.0,1267.0,4429.0
8080,2564.0,579.0,0.0,1267.0,4428.0
8081,2564.0,586.0,0.0,1259.0,4413.0
8082,2623.0,546.0,0.0,1263.0,4430.0
8083,2672.0,527.0,0.0,1272.0,4419.0
8084,2667.0,466.0,0.0,1271.0,4413.0
8085,2732.0,386.0,0.0,1274.0,4427.0
8086,2675.0,360.0,0.0,1281.0,4431.0
8087,2568.0,387.0,1.0,1274.0,4429.0
8088,2537.0,384.0,16.0,1275.0,4426.0
8089,2574.0,358.0,94.0,1280.0,4417.0
8090,2596.0,341.0,267.0,1281.0,4443.0
8091,2603.0,338.0,558.0,1281.0,4428.0
8092,2505.0,327.0,947.0,1300.0,4444.0
8093,2445.0,292.0,1364.0,1303.0,4437.0
8094,2327.0,247.0,1902.0,1301.0,4414.0
8095,2194.0,270.0,2439.0,1303.0,4415.0
8096,2135.0,256.0,2965.0,1301.0,4392.0
8097,2080.0,211.0,3424.0,1308.0,4389.0
8098,1997.0,234.0,3967.0,1310.0,4393.0
8099,1992.0,223.0,4595.0,1310.0,4389.0
8100,1998.0,194.0,5322.0,1325.0,4395.0
8101,2019.0,193.0,6054.0,1328.0,4352.0
8102,2004.0,206.0,6683.0,1322.0,4337.0
8103,1958.0,188.0,7373.0,1262.0,4372.0
8104,1930.0,151.0,8092.0,1250.0,4401.0
8105,1967.0,173.0,8652.0,1272.0,4416.0
8106,1969.0,201.0,9223.0,1261.0,4415.0
8107,1959.0,220.0,9823.0,1248.0,4395.0
8108,1932.0,249.0,10131.0,1275.0,4401.0
8109,1897.0,275.0,10460.0,1245.0,4405.0
8110,1934.0,284.0,10562.0,1290.0,4429.0
8111,2041.0,309.0,10534.0,1247.0,4444.0
8112,2056.0,336.0,10491.0,1272.0,4474.0
8113,2111.0,331.0,10319.0,1306.0,4488.0
8114,2222.0,381.0,10100.0,1282.0,4509.0
8115,2328.0,370.0,10039.0,1280.0,4534.0
8116,2397.0,395.0,10071.0,1328.0,4553.0
8117,2576.0,392.0,9878.0,1326.0,4575.0
8118,2695.0,355.0,9594.0,1281.0,4616.0
8119,2770.0,360.0,9349.0,1291.0,4600.0
8120,2837.0,342.0,9194.0,1300.0,4618.0
8121,2913.0,334.0,8790.0,1302.0,4620.0
8122,2993.0,337.0,8619.0,1309.0,4649.0
8123,3158.0,301.0,8200.0,1303.0,4645.0
8124,3359.0,317.0,7814.0,1296.0,4625.0
8125,3533.0,306.0,7260.0,1301.0,4639.0
8126,3561.0,269.0,6614.0,1306.0,4689.0
8127,3515.0,235.0,5998.0,1296.0,4694.0
8128,3445.0,227.0,5155.0,1299.0,4698.0
8129,3486.0,218.0,4586.0,1293.0,4684.0
8130,3540.0,168.0,3816.0,1297.0,4709.0
8131,3469.0,132.0,3141.0,1334.0,4729.0
8132,3468.0,127.0,2429.0,1292.0,4740.0
8133,3362.0,127.0,1815.0,1304.0,4734.0
8134,3259.0,84.0,1237.0,1304.0,4751.0
8135,3154.0,61.0,715.0,1337.0,4733.0
8136,3051.0,56.0,374.0,1289.0,4746.0
8137,3000.0,45.0,139.0,1309.0,4721.0
8138,2845.0,39.0,35.0,1360.0,4718.0
8139,2719.0,27.0,1.0,1356.0,4699.0
8140,2578.0,15.0,0.0,1356.0,4700.0
8141,2450.0,7.0,0.0,1359.0,4698.0
8142,2378.0,7.0,0.0,1361.0,4703.0
8143,2203.0,7.0,0.0,1358.0,4690.0
8144,2134.0,5.0,0.0,1291.0,4722.0
8145,2067.0,5.0,0.0,1280.0,4725.0
8146,2072.0,3.0,0.0,1280.0,4702.0
8147,1977.0,3.0,0.0,1286.0,4696.0
8148,1909.0,4.0,0.0,1279.0,4690.0
8149,1792.0,2.0,0.0,1281.0,4673.0
8150,1744.0,29.0,0.0,1280.0,4657.0
8151,1680.0,45.0,0.0,1281.0,4661.0
8152,1609.0,54.0,0.0,1282.0,4662.0
8153,1601.0,45.0,0.0,1282.0,4650.0
8154,1558.0,35.0,0.0,1293.0,4714.0
8155,1544.0,34.0,0.0,1295.0,4698.0
8156,1579.0,35.0,0.0,1300.0,4709.0
8157,1569.0,38.0,0.0,1299.0,4693.0
8158,1556.0,37.0,0.0,1300.0,4666.0
8159,1529.0,39.0,0.0,1297.0,4652.0
8160,1514.0,31.0,0.0,1298.0,4617.0
8161,1514.0,23.0,0.0,1307.0,4628.0
8162,1470.0,22.0,0.0,1313.0,4648.0
8163,1392.0,27.0,0.0,1319.0,4662.0
8164,1315.0,40.0,0.0,1325.0,4667.0
8165,1284.0,52.0,0.0,1324.0,4668.0
8166,1258.0,65.0,0.0,1325.0,4670.0
8167,1200.0,58.0,0.0,1326.0,4688.0
8168,1164.0,60.0,0.0,1324.0,4671.0
8169,1143.0,51.0,0.0,1318.0,4678.0
8170,1150.0,37.0,0.0,1319.0,4648.0
8171,1149.0,37.0,0.0,1316.0,4638.0
8172,1139.0,46.0,0.0,1311.0,4649.0
8173,1144.0,62.0,0.0,1307.0,4649.0
8174,1123.0,57.0,0.0,1309.0,4650.0
8175,1110.0,37.0,0.0,1307.0,4634.0
8176,1118.0,34.0,0.0,1303.0,4651.0
8177,1084.0,39.0,0.0,1299.0,4665.0
8178,1065.0,40.0,0.0,1306.0,4654.0
8179,1034.0,52.0,0.0,1304.0,4650.0
8180,960.0,80.0,0.0,1307.0,4687.0
8181,928.0,107.0,0.0,1308.0,4681.0
8182,956.0,114.0,0.0,1346.0,4669.0
8183,959.0,126.0,2.0,1361.0,4678.0
8184,974.0,158.0,24.0,1352.0,4714.0
8185,952.0,207.0,112.0,1347.0,4721.0
8186,919.0,224.0,366.0,1341.0,4694.0
8187,962.0,225.0,840.0,1349.0,4696.0
8188,1015.0,211.0,1503.0,1374.0,4710.0
8189,1078.0,200.0,2271.0,1390.0,4695.0
8190,1029.0,227.0,3138.0,1392.0,4707.0
8191,1027.0,257.0,4093.0,1400.0,4719.0
8192,1036.0,282.0,5136.0,1401.0,4757.0
8193,1008.0,307.0,6256.0,1361.0,4736.0
8194,977.0,322.0,7400.0,1360.0,4732.0
8195,924.0,356.0,8675.0,1358.0,4716.0
8196,901.0,412.0,9854.0,1369.0,4722.0
8197,925.0,471.0,10995.0,1345.0,4694.0
8198,958.0,529.0,12167.0,1325.0,4608.0
8199,1047.0,560.0,13283.0,1315.0,4526.0
8200,1174.0,572.0,14271.0,1312.0,4432.0
8201,1296.0,585.0,14897.0,1335.0,4593.0
8202,1509.0,599.0,15585.0,1343.0,4645.0
8203,1763.0,620.0,16129.0,1339.0,4679.0
8204,2009.0,629.0,16692.0,1353.0,4729.0
8205,2340.0,546.0,16758.0,1349.0,4749.0
8206,2595.0,558.0,16775.0,1356.0,4697.0
8207,2788.0,603.0,16689.0,1350.0,4666.0
8208,2979.0,685.0,16364.0,1356.0,4667.0
8209,3099.0,704.0,16327.0,1355.0,4711.0
8210,3241.0,658.0,16032.0,1358.0,4721.0
8211,3380.0,658.0,15736.0,1352.0,4701.0
8212,3558.0,673.0,15327.0,1362.0,4679.0
8213,3696.0,672.0,14969.0,1377.0,4627.0
8214,3695.0,649.0,14278.0,1348.0,4631.0
8215,3596.0,579.0,13763.0,1344.0,4574.0
8216,3625.0,549.0,12767.0,1371.0,4624.0
8217,3743.0,584.0,12292.0,1344.0,4687.0
8218,3799.0,579.0,11749.0,1341.0,4726.0
8219,3750.0,633.0,10979.0,1346.0,4728.0
8220,3858.0,719.0,10306.0,1352.0,4732.0
8221,3989.0,748.0,9329.0,1375.0,4737.0
8222,4190.0,803.0,8470.0,1351.0,4737.0
8223,4483.0,848.0,7385.0,1380.0,4736.0
8224,4798.0,855.0,6562.0,1369.0,4717.0
8225,5106.0,871.0,5606.0,1352.0,4702.0
8226,5239.0,917.0,4607.0,1380.0,4716.0
8227,5313.0,947.0,3721.0,1379.0,4721.0
8228,5372.0,967.0,2884.0,1369.0,4735.0
8229,5444.0,1009.0,2096.0,1373.0,4723.0
8230,5670.0,1058.0,1350.0,1366.0,4740.0
8231,5934.0,1180.0,774.0,1345.0,4725.0
8232,6208.0,1321.0,382.0,1360.0,4728.0
8233,6594.0,1462.0,129.0,1325.0,4731.0
8234,6918.0,1643.0,12.0,1333.0,4730.0
8235,7401.0,1771.0,1.0,1367.0,4719.0
8236,7981.0,1951.0,0.0,1347.0,4699.0
8237,8459.0,2235.0,0.0,1333.0,4715.0
8238,8681.0,2439.0,0.0,1326.0,4730.0
8239,9015.0,2520.0,0.0,1321.0,4723.0
8240,9413.0,2540.0,0.0,1323.0,4731.0
8241,9781.0,2644.0,0.0,1323.0,4717.0
8242,10160.0,2736.0,0.0,1315.0,4732.0
8243,10500.0,2855.0,0.0,1316.0,4723.0
8244,10701.0,2975.0,0.0,1322.0,4711.0
8245,10876.0,3043.0,0.0,1312.0,4703.0
8246,10966.0,3082.0,0.0,1324.0,4699.0
8247,11044.0,3162.0,0.0,1325.0,4704.0
8248,11035.0,3190.0,0.0,1346.0,4713.0
8249,10988.0,3267.0,0.0,1336.0,4708.0
8250,10991.0,3320.0,0.0,1342.0,4705.0
8251,10946.0,3365.0,0.0,1344.0,4678.0
8252,10785.0,3356.0,0.0,1349.0,4676.0
8253,10724.0,3381.0,0.0,1345.0,4673.0
8254,10688.0,3366.0,0.0,1362.0,4654.0
8255,10581.0,3406.0,0.0,1337.0,4662.0
8256,10424.0,3465.0,0.0,1327.0,4632.0
8257,10412.0,3436.0,0.0,1331.0,4634.0
8258,10453.0,3375.0,0.0,1327.0,4647.0
8259,10472.0,3385.0,0.0,1319.0,4644.0
8260,10465.0,3449.0,0.0,1322.0,4657.0
8261,10407.0,3512.0,0.0,1321.0,4669.0
8262,10326.0,3519.0,0.0,1323.0,4654.0
8263,10411.0,3467.0,0.0,1325.0,4656.0
8264,10517.0,3382.0,0.0,1317.0,4657.0
8265,10370.0,3422.0,0.0,1319.0,4668.0
8266,10279.0,3577.0,0.0,1321.0,4679.0
8267,10258.0,3723.0,0.0,1317.0,4660.0
8268,10305.0,3871.0,0.0,1319.0,4674.0
8269,10291.0,3949.0,0.0,1325.0,4666.0
8270,10468.0,4059.0,0.0,1327.0,4673.0
8271,10472.0,4150.0,0.0,1328.0,4666.0
8272,10565.0,4237.0,0.0,1332.0,4680.0
8273,10534.0,4311.0,0.0,1328.0,4680.0
8274,10425.0,4323.0,0.0,1328.0,4690.0
8275,10406.0,4393.0,0.0,1326.0,4676.0
8276,10667.0,4404.0,0.0,1345.0,4687.0
8277,10977.0,4229.0,0.0,1346.0,4697.0
8278,11161.0,4058.0,0.0,1352.0,4698.0
8279,11258.0,4026.0,2.0,1364.0,4702.0
8280,11376.0,4075.0,17.0,1378.0,4717.0
8281,11419.0,4104.0,74.0,1398.0,4705.0
8282,11398.0,4146.0,190.0,1401.0,4707.0
8283,11391.0,4172.0,377.0,1402.0,4721.0
8284,11397.0,4263.0,618.0,1384.0,4702.0
8285,11461.0,4482.0,929.0,1398.0,4726.0
8286,11719.0,4704.0,1340.0,1396.0,4725.0
8287,11754.0,4776.0,1787.0,1395.0,4729.0
8288,11949.0,4753.0,2255.0,1398.0,4740.0
8289,11984.0,4797.0,2716.0,1396.0,4716.0
8290,12066.0,4810.0,3191.0,1401.0,4735.0
8291,12317.0,4853.0,3709.0,1414.0,4755.0
8292,12426.0,4875.0,4277.0,1417.0,4720.0
8293,12672.0,4883.0,4730.0,1413.0,4725.0
8294,12855.0,4892.0,5124.0,1413.0,4701.0
8295,12991.0,4833.0,5479.0,1414.0,4724.0
8296,13186.0,4881.0,5832.0,1417.0,4735.0
8297,13208.0,4894.0,6111.0,1397.0,4732.0
8298,13509.0,4901.0,6457.0,1433.0,4718.0
8299,13551.0,4927.0,6711.0,1432.0,4729.0
8300,13537.0,4947.0,6972.0,1433.0,4730.0
8301,13629.0,4938.0,7115.0,1439.0,4738.0
8302,13498.0,4906.0,7061.0,1440.0,4724.0
8303,13579.0,4887.0,6991.0,1438.0,4718.0
8304,13267.0,4848.0,7001.0,1443.0,4706.0
8305,13152.0,4816.0,7026.0,1435.0,4706.0
8306,12957.0,4772.0,6882.0,1442.0,4688.0
8307,12850.0,4765.0,6656.0,1434.0,4653.0
8308,12745.0,4749.0,6346.0,1437.0,4693.0
8309,12728.0,4719.0,6132.0,1415.0,4684.0
8310,12615.0,4670.0,5882.0,1377.0,4690.0
8311,12669.0,4578.0,5590.0,1379.0,4692.0
8312,12945.0,4457.0,5327.0,1384.0,4693.0
8313,13140.0,4355.0,5098.0,1387.0,4702.0
8314,13189.0,4226.0,4789.0,1388.0,4709.0
8315,13501.0,4106.0,4432.0,1392.0,4715.0
8316,13697.0,4003.0,4030.0,1395.0,4710.0
8317,14122.0,3909.0,3526.0,1398.0,4708.0
8318,14456.0,3498.0,3163.0,1416.0,4709.0
8319,14783.0,3318.0,2846.0,1414.0,4711.0
8320,14917.0,3215.0,2493.0,1424.0,4715.0
8321,15085.0,3172.0,2079.0,1427.0,4692.0
8322,15206.0,3113.0,1684.0,1423.0,4706.0
8323,15525.0,3046.0,1338.0,1432.0,4696.0
8324,15917.0,2997.0,1000.0,1406.0,4729.0
8325,16180.0,3036.0,713.0,1407.0,4735.0
8326,16553.0,3035.0,491.0,1410.0,4740.0
8327,16740.0,2943.0,286.0,1426.0,4719.0
8328,17088.0,2886.0,154.0,1399.0,4732.0
8329,17748.0,2903.0,60.0,1382.0,4715.0
8330,18404.0,2915.0,19.0,1386.0,4715.0
8331,18900.0,2914.0,3.0,1397.0,4708.0
8332,19306.0,2993.0,0.0,1392.0,4712.0
8333,19700.0,2964.0,0.0,1401.0,4704.0
8334,20114.0,2887.0,0.0,1399.0,4715.0
8335,20720.0,2807.0,0.0,1403.0,4706.0
8336,21075.0,2735.0,0.0,1414.0,4699.0
8337,21337.0,2692.0,0.0,1411.0,4700.0
8338,21669.0,2678.0,0.0,1405.0,4713.0
8339,21988.0,2674.0,0.0,1414.0,4704.0
8340,21739.0,2674.0,0.0,1415.0,4686.0
8341,22106.0,2663.0,0.0,1410.0,4675.0
8342,22472.0,2648.0,0.0,1414.0,4690.0
8343,22438.0,2598.0,0.0,1419.0,4693.0
8344,22183.0,2549.0,0.0,1423.0,4679.0
8345,21877.0,2532.0,0.0,1429.0,4683.0
8346,21607.0,2521.0,0.0,1437.0,4693.0
8347,21760.0,2518.0,0.0,1424.0,4682.0
8348,21706.0,2472.0,0.0,1426.0,4674.0
8349,21757.0,2402.0,0.0,1422.0,4670.0
8350,21502.0,2310.0,0.0,1425.0,4672.0
8351,21453.0,2242.0,0.0,1428.0,4679.0
8352,21365.0,2174.0,0.0,1427.0,4693.0
8353,21376.0,2097.0,0.0,1433.0,4676.0
8354,21393.0,2043.0,0.0,1447.0,4687.0
8355,21276.0,2001.0,0.0,1445.0,4697.0
8356,21703.0,1898.0,0.0,1443.0,4708.0
8357,21965.0,1846.0,0.0,1446.0,4711.0
8358,22267.0,1788.0,0.0,1448.0,4718.0
8359,22622.0,1743.0,0.0,1449.0,4704.0
8360,22298.0,1692.0,0.0,1451.0,4718.0
8361,22209.0,1648.0,0.0,1449.0,4714.0
8362,22184.0,1579.0,0.0,1452.0,4718.0
8363,22114.0,1524.0,0.0,1452.0,4701.0
8364,22157.0,1481.0,0.0,1451.0,4681.0
8365,22010.0,1428.0,0.0,1447.0,4700.0
8366,21995.0,1372.0,0.0,1458.0,4687.0
8367,21910.0,1360.0,0.0,1455.0,4676.0
8368,21683.0,1342.0,0.0,1451.0,4689.0
8369,21382.0,1316.0,0.0,1451.0,4687.0
8370,21199.0,1297.0,0.0,1457.0,4686.0
8371,20777.0,1319.0,0.0,1456.0,4685.0
8372,20602.0,1314.0,0.0,1458.0,4704.0
8373,20561.0,1319.0,0.0,1467.0,4704.0
8374,20152.0,1324.0,0.0,1492.0,4687.0
8375,19750.0,1326.0,3.0,1446.0,4726.0
8376,19348.0,1292.0,33.0,1489.0,4749.0
8377,18712.0,1299.0,155.0,1493.0,4743.0
8378,18179.0,1327.0,396.0,1501.0,4733.0
8379,17785.0,1304.0,811.0,1514.0,4685.0
8380,17188.0,1287.0,1357.0,1479.0,4428.0
8381,17157.0,1310.0,2016.0,1497.0,4438.0
8382,16988.0,1309.0,2669.0,1489.0,4453.0
8383,16716.0,1300.0,3418.0,1489.0,4451.0
8384,16428.0,1283.0,4170.0,1500.0,4446.0
8385,16170.0,1288.0,5006.0,1502.0,4467.0
8386,16208.0,1289.0,5816.0,1505.0,4476.0
8387,16014.0,1271.0,6663.0,1504.0,4459.0
8388,16095.0,1275.0,7457.0,1527.0,4458.0
8389,16337.0,1292.0,8253.0,1516.0,4456.0
8390,16385.0,1281.0,8878.0,1516.0,4440.0
8391,16218.0,1271.0,9601.0,1512.0,4417.0
8392,16237.0,1225.0,10310.0,1519.0,4420.0
8393,16312.0,1173.0,11027.0,1526.0,4430.0
8394,15920.0,1171.0,11549.0,1540.0,4426.0
8395,15885.0,1146.0,11770.0,1546.0,4451.0
8396,15712.0,1136.0,12243.0,1578.0,4457.0
8397,15371.0,1120.0,12670.0,1568.0,4442.0
8398,15034.0,1123.0,13057.0,1569.0,4436.0
8399,14801.0,1130.0,13067.0,1568.0,4436.0
8400,14556.0,1113.0,13402.0,1571.0,4442.0
8401,14565.0,937.0,13428.0,1564.0,4461.0
8402,14320.0,941.0,13263.0,1468.0,4431.0
8403,14224.0,1024.0,13160.0,1539.0,4435.0
8404,13813.0,1011.0,13169.0,1541.0,4425.0
8405,13669.0,990.0,13074.0,1554.0,4424.0
8406,13628.0,979.0,12737.0,1569.0,4426.0
8407,13145.0,1009.0,12354.0,1575.0,4429.0
8408,12631.0,974.0,11976.0,1589.0,4428.0
8409,12392.0,939.0,11500.0,1600.0,4437.0
8410,11754.0,934.0,10688.0,1601.0,4435.0
8411,11511.0,901.0,10129.0,1607.0,4436.0
8412,11401.0,849.0,9713.0,1609.0,4425.0
8413,11087.0,828.0,8927.0,1614.0,4427.0
8414,10752.0,806.0,8286.0,1612.0,4437.0
8415,10357.0,794.0,7622.0,1613.0,4449.0
8416,9401.0,774.0,6952.0,1611.0,4457.0
8417,8810.0,771.0,6148.0,1616.0,4452.0
8418,7988.0,781.0,5270.0,1618.0,4460.0
8419,7454.0,783.0,4546.0,1625.0,4461.0
8420,7193.0,785.0,3799.0,1628.0,4458.0
8421,6651.0,813.0,3019.0,1630.0,4449.0
8422,6318.0,860.0,2232.0,1634.0,4457.0
8423,6107.0,916.0,1466.0,1628.0,4424.0
8424,5793.0,949.0,801.0,1625.0,4435.0
8425,5467.0,991.0,338.0,1625.0,4423.0
8426,5302.0,1019.0,96.0,1622.0,4399.0
8427,5224.0,1029.0,9.0,1626.0,4416.0
8428,5349.0,1059.0,0.0,1622.0,4411.0
8429,5519.0,1106.0,0.0,1614.0,4407.0
8430,5475.0,1170.0,0.0,1637.0,4435.0
8431,5328.0,1201.0,0.0,1656.0,4512.0
8432,5457.0,1223.0,0.0,1641.0,4496.0
8433,5627.0,1245.0,0.0,1626.0,4405.0
8434,5725.0,1281.0,0.0,1628.0,4411.0
8435,5824.0,1339.0,0.0,1628.0,4393.0
8436,5772.0,1410.0,0.0,1634.0,4379.0
8437,5806.0,1441.0,0.0,1626.0,4384.0
8438,5970.0,1461.0,0.0,1626.0,4376.0
8439,6187.0,1471.0,0.0,1641.0,4367.0
8440,6163.0,1514.0,0.0,1641.0,4366.0
8441,6153.0,1576.0,0.0,1642.0,4398.0
8442,6207.0,1528.0,0.0,1653.0,4469.0
8443,6301.0,1507.0,0.0,1660.0,4565.0
8444,6359.0,1530.0,0.0,1685.0,4600.0
8445,6251.0,1559.0,0.0,1688.0,4626.0
8446,6256.0,1620.0,0.0,1687.0,4660.0
8447,6267.0,1660.0,0.0,1682.0,4656.0
8448,6240.0,1616.0,0.0,1677.0,4659.0
8449,6345.0,1587.0,0.0,1667.0,4654.0
8450,6308.0,1595.0,0.0,1659.0,4633.0
8451,6211.0,1620.0,0.0,1655.0,4638.0
8452,6090.0,1708.0,0.0,1666.0,4646.0
8453,6110.0,1857.0,0.0,1671.0,4665.0
8454,6216.0,1948.0,0.0,1670.0,4655.0
8455,6234.0,2020.0,0.0,1668.0,4669.0
8456,6231.0,2103.0,0.0,1673.0,4655.0
8457,6215.0,2151.0,0.0,1670.0,4653.0
8458,6077.0,2231.0,0.0,1667.0,4660.0
8459,6061.0,2272.0,0.0,1661.0,4646.0
8460,5839.0,2346.0,0.0,1659.0,4635.0
8461,5710.0,2387.0,0.0,1654.0,4637.0
8462,5642.0,2426.0,0.0,1660.0,4648.0
8463,5511.0,2574.0,0.0,1657.0,4625.0
8464,5305.0,2755.0,0.0,1653.0,4665.0
8465,5248.0,2847.0,0.0,1650.0,4678.0
8466,5327.0,2872.0,0.0,1654.0,4667.0
8467,5451.0,2933.0,0.0,1648.0,4669.0
8468,5517.0,3042.0,0.0,1646.0,4664.0
8469,5564.0,3129.0,0.0,1655.0,4679.0
8470,5704.0,3183.0,0.0,1648.0,4691.0
8471,5850.0,3226.0,12.0,1643.0,4696.0
8472,6030.0,3297.0,81.0,1643.0,4706.0
8473,6166.0,3367.0,325.0,1642.0,4696.0
8474,6234.0,3421.0,847.0,1656.0,4705.0
8475,6337.0,3444.0,1546.0,1664.0,4709.0
8476,6385.0,3497.0,2319.0,1654.0,4698.0
8477,6441.0,3504.0,3203.0,1650.0,4699.0
8478,6351.0,3466.0,4230.0,1650.0,4730.0
8479,6261.0,3431.0,5338.0,1653.0,4743.0
8480,5990.0,3446.0,6541.0,1661.0,4736.0
8481,5578.0,3419.0,8029.0,1661.0,4726.0
8482,5342.0,3416.0,9699.0,1654.0,4705.0
8483,5180.0,3400.0,11112.0,1656.0,4696.0
8484,4971.0,3392.0,12276.0,1660.0,4698.0
8485,4788.0,3418.0,13394.0,1662.0,4692.0
8486,4649.0,3503.0,14736.0,1657.0,4716.0
8487,4723.0,3527.0,15882.0,1620.0,4704.0
8488,4832.0,3534.0,17157.0,1652.0,4719.0
8489,5023.0,3537.0,18058.0,1650.0,4728.0
8490,5242.0,3492.0,19113.0,1648.0,4722.0
8491,5562.0,3478.0,19770.0,1651.0,4722.0
8492,5897.0,3454.0,20420.0,1660.0,4678.0
8493,6395.0,3460.0,20999.0,1644.0,4676.0
8494,6940.0,3489.0,21178.0,1628.0,4654.0
8495,7441.0,3524.0,21383.0,1615.0,4646.0
8496,7724.0,3597.0,21448.0,1620.0,4580.0
8497,8015.0,3640.0,21266.0,1622.0,4618.0
8498,8309.0,3699.0,21046.0,1627.0,4626.0
8499,8593.0,3728.0,20809.0,1623.0,4653.0
8500,8994.0,3725.0,20201.0,1638.0,4682.0
8501,9497.0,3771.0,19631.0,1628.0,4693.0
8502,10030.0,3847.0,18955.0,1605.0,4710.0
8503,10418.0,3963.0,18120.0,1531.0,4724.0
8504,10723.0,3986.0,17441.0,1496.0,4738.0
8505,11312.0,4040.0,16614.0,1491.0,4734.0
8506,11813.0,4030.0,15765.0,1488.0,4752.0
8507,12272.0,3982.0,14926.0,1494.0,4736.0
8508,12288.0,3986.0,14009.0,1501.0,4747.0
8509,12881.0,4024.0,12824.0,1493.0,4751.0
8510,13388.0,4090.0,11786.0,1499.0,4756.0
8511,13325.0,4243.0,10638.0,1507.0,4723.0
8512,13429.0,4307.0,9347.0,1490.0,4718.0
8513,13609.0,4046.0,7930.0,1523.0,4739.0
8514,13770.0,4065.0,6652.0,1596.0,4742.0
8515,13608.0,4096.0,5352.0,1591.0,4747.0
8516,13442.0,4146.0,4208.0,1605.0,4741.0
8517,13434.0,4151.0,3038.0,1598.0,4736.0
8518,13470.0,4182.0,2011.0,1571.0,4741.0
8519,13536.0,4221.0,1203.0,1591.0,4729.0
8520,13969.0,4238.0,630.0,1567.0,4711.0
8521,14840.0,4247.0,240.0,1564.0,4718.0
8522,16000.0,4261.0,55.0,1568.0,4730.0
8523,16802.0,4267.0,6.0,1570.0,4736.0
8524,17642.0,4267.0,0.0,1594.0,4743.0
8525,18261.0,4287.0,0.0,1574.0,4716.0
8526,18966.0,4284.0,0.0,1590.0,4723.0
8527,19508.0,4276.0,0.0,1594.0,4724.0
8528,19949.0,4284.0,0.0,1603.0,4733.0
8529,20099.0,4301.0,0.0,1604.0,4724.0
8530,20186.0,4318.0,0.0,1609.0,4729.0
8531,20150.0,4324.0,0.0,1612.0,4704.0
8532,19932.0,4330.0,0.0,1633.0,4706.0
8533,20014.0,4338.0,0.0,1628.0,4703.0
8534,20019.0,4353.0,0.0,1625.0,4698.0
8535,20024.0,4365.0,0.0,1617.0,4707.0
8536,19917.0,4378.0,0.0,1616.0,4692.0
8537,19575.0,4335.0,0.0,1613.0,4680.0
8538,19370.0,4503.0,0.0,1607.0,4681.0
8539,19106.0,4521.0,0.0,1607.0,4680.0
8540,18851.0,4514.0,0.0,1617.0,4658.0
8541,18516.0,4544.0,0.0,1629.0,4679.0
8542,18170.0,4557.0,0.0,1630.0,4693.0
8543,17858.0,4578.0,0.0,1617.0,4686.0
8544,17613.0,4600.0,0.0,1615.0,4671.0
8545,17205.0,4607.0,0.0,1619.0,4664.0
8546,16719.0,4624.0,0.0,1623.0,4673.0
8547,16349.0,4637.0,0.0,1621.0,4680.0
8548,15907.0,4617.0,0.0,1624.0,4675.0
8549,15494.0,4633.0,0.0,1615.0,4673.0
8550,15235.0,4665.0,0.0,1617.0,4683.0
8551,14680.0,4686.0,0.0,1617.0,4669.0
8552,14374.0,4747.0,0.0,1609.0,4666.0
8553,14138.0,4874.0,0.0,1604.0,4669.0
8554,13918.0,4870.0,0.0,1606.0,4680.0
8555,13652.0,4870.0,0.0,1603.0,4681.0
8556,13305.0,4866.0,0.0,1579.0,4678.0
8557,12979.0,4896.0,0.0,1583.0,4678.0
8558,12791.0,4931.0,0.0,1590.0,4688.0
8559,12478.0,4933.0,0.0,1592.0,4702.0
8560,12066.0,4940.0,0.0,1595.0,4705.0
8561,11725.0,4970.0,0.0,1594.0,4694.0
8562,11214.0,4973.0,0.0,1595.0,4696.0
8563,10864.0,4951.0,0.0,1600.0,4715.0
8564,10713.0,4979.0,0.0,1596.0,4718.0
8565,10511.0,4957.0,0.0,1608.0,4715.0
8566,10364.0,4949.0,0.0,1618.0,4718.0
8567,10227.0,4938.0,6.0,1607.0,4717.0
8568,10187.0,4905.0,34.0,1597.0,4728.0
8569,10067.0,4874.0,105.0,1603.0,4721.0
8570,9859.0,4881.0,293.0,1609.0,4735.0
