,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
0,12046,3300,0,1122,4870
1,12117,3304,0,1124,4870
2,12219,3303,0,1127,4870
3,12092,3306,0,1128,4870
4,12069,3308,0,1124,4870
5,12056,3303,0,1124,4870
6,12117,3303,0,1126,4870
7,11994,3300,0,1124,4870
8,11995,3300,0,1126,4870
9,11887,3299,0,1125,4870
10,11681,3299,0,1124,4870
11,11559,3297,0,1118,4870
12,11465,3298,0,1113,4870
13,11414,3299,0,1109,4870
14,11378,3300,0,1105,4870
15,11468,3302,0,1103,4870
16,11553,3302,0,1105,4870
17,11569,3300,0,1104,4870
18,11503,3297,0,1105,4870
19,11641,3295,0,1106,4870
20,11783,3297,0,1105,4870
21,11929,3299,0,1104,4870
22,12006,3284,0,1101,4870
23,12138,3277,0,1102,4870
24,12670,3268,0,1107,4870
25,12573,3210,0,1111,4870
26,12655,3157,0,1108,4870
27,12966,3115,0,1106,4870
28,13123,3019,0,1097,4870
29,12865,2897,1,1095,4870
30,12991,2844,1,1091,4870
31,13098,2773,1,1091,4870
32,13060,2762,20,1090,4870
33,13131,2671,88,1085,4870
34,13176,2597,293,1083,4870
35,13252,2614,695,1077,4870
36,13245,2617,1202,1074,4870
37,13182,2615,1763,1072,4870
38,13080,2594,2340,1072,4870
39,12957,2596,3026,1073,4870
40,12714,2521,3744,1072,4870
41,12405,2388,4399,1072,4870
42,11999,2211,4953,1074,4870
43,11667,2113,5619,1072,4870
44,11414,2049,6159,1069,4870
45,11206,2142,6613,1066,4870
46,11100,2252,7072,1063,4870
47,10801,2239,7479,1060,4870
48,10831,2152,7821,1058,4870
49,10684,2110,7929,1054,4870
50,9901,1868,8032,898,4870
51,9716,1678,7922,896,4870
52,9798,1526,7625,901,4870
53,9662,1464,7386,900,4870
54,9574,1414,6919,901,4870
55,9338,1304,6407,900,4870
56,9261,1042,5777,900,4870
57,9185,861,5034,901,4870
58,8933,671,4227,906,4870
59,8796,567,3503,902,4870
60,8636,482,2705,903,4870
61,8489,402,1945,904,4870
62,8569,433,1274,905,4870
63,8489,476,718,905,4870
64,8417,556,329,905,4870
65,8526,520,105,904,4870
66,8658,461,32,901,4870
67,8884,567,7,901,4870
68,9071,591,0,898,4870
69,9224,581,0,898,4870
70,9125,575,0,898,4870
71,9147,635,1,905,4870
72,9198,784,0,910,4870
