,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
0,25832,6136,0,1488,4324
1,25428,6044,0,1472,4324
2,25080,5968,0,1460,4292
3,25144,5772,0,1464,4300
4,24892,5692,0,1544,4296
5,24612,5792,0,1544,4296
6,24300,5780,0,1544,4296
7,23464,5848,0,1460,4288
8,23680,5700,0,1528,4284
9,23164,5752,0,1452,4284
10,23088,5412,0,1456,4284
11,22664,5336,0,1452,4272
12,22516,5308,0,1456,4272
13,22172,5268,0,1456,4280
14,21600,5356,0,1456,4280
15,21420,5604,0,1460,4268
16,20888,5596,0,1484,4268
17,20976,5696,0,1452,4268
18,20164,5704,0,1596,4268
19,20144,5364,0,1476,4260
20,19916,5024,0,1456,4260
21,19648,4652,0,1468,4264
22,19256,4328,0,1504,4256
23,19148,4144,0,1500,4256
24,19452,4108,0,1436,4244
25,19484,4332,0,1440,4248
26,19040,4636,0,1448,4256
27,18768,4984,0,1448,4252
28,18252,5036,0,1440,4256
29,18032,4952,0,1444,4252
30,17792,4832,0,1444,4248
31,17568,4596,4,1448,4248
32,17072,4516,4,1468,4256
33,16552,4116,64,1460,4256
34,16432,3924,300,1460,4264
35,16156,4152,664,1460,4268
36,15936,4264,1148,1464,4260
37,15624,4312,1704,1456,4260
38,15160,4260,2244,1456,4252
39,14964,4032,2816,1460,4264
40,14680,4036,3428,1456,4268
41,14012,4064,4080,1456,4268
42,13632,4128,4748,1464,4256
43,13196,3980,5376,1464,4264
44,12460,3924,5908,1472,4280
45,12248,4076,6448,1456,4276
46,11644,4412,6912,1460,4264
47,10816,4652,7288,1504,4272
48,10816,4596,7568,1464,4272
49,10548,4840,7816,1452,4268
50,9880,5188,7900,1456,4276
51,9568,5364,7696,1448,4276
52,9332,5380,7408,1452,4288
53,8984,5444,7072,1448,4296
54,8596,5560,6600,1464,4300
55,8404,5724,6096,1500,4292
56,8384,5812,5540,1464,4292
57,8204,5860,4964,1544,4300
58,8160,5912,4332,1508,4300
59,8216,5980,3652,1488,4296
60,8384,6024,2916,1504,4304
61,8416,6032,2152,1468,4308
62,8668,6040,1444,1588,4312
63,9156,6068,868,1448,4320
64,9748,6076,436,1432,4312
65,10276,6104,148,1444,4316
66,10752,6116,16,1444,4312
67,11372,6132,0,1444,4308
68,12120,6152,0,1448,4320
69,12644,6092,0,1444,4316
70,12940,6036,0,1440,4328
71,13384,6044,0,1436,4316
72,13936,6056,0,1436,4316
73,14416,6040,0,1440,4316
74,14952,6044,0,1436,4320
75,15644,6064,0,1428,4324
76,16292,6072,0,1420,4320
77,16504,6088,0,1428,4328
78,16844,6092,0,1432,4316
79,17128,6100,0,1428,4324
80,17528,6140,0,1456,4320
81,17564,6192,0,1448,4324
82,17692,6272,0,1436,4316
83,17764,6332,0,1432,4324
84,17696,6400,0,1464,4320
85,17976,6464,0,1432,4316
86,18332,6500,0,1432,4312
87,18448,6536,0,1432,4304
88,18076,6664,0,1492,4312
89,18404,6728,0,1496,4312
90,18532,6776,0,1576,4308
91,18620,6812,0,1452,4308
92,18544,6840,0,1472,4304
93,18668,6948,0,1428,4300
94,18728,6980,0,1428,4308
95,18632,6968,0,1428,4300
96,19056,6936,0,1436,4304
97,19072,6948,0,1420,4308
98,18796,6960,0,1416,4284
99,18060,6936,0,1420,4276
100,18404,6896,0,1492,4276
101,18976,6824,0,1420,4288
102,19400,6792,0,1416,4276
103,17420,6836,0,1484,4276
104,17336,6868,0,1472,4280
105,18200,6820,0,1504,4284
106,17824,6740,0,1516,4276
107,17836,6720,0,1516,4272
108,18172,6304,0,1516,4268
109,18876,6312,0,1512,4260
110,19028,6248,0,1496,4256
111,18556,6240,0,1512,4260
112,17428,6088,0,1508,4260
113,17348,6092,0,1516,4256
114,17764,6052,0,1512,4232
115,17568,5928,0,1512,4216
116,18184,6216,0,1512,4220
117,18156,6320,0,1512,4216
118,17432,6488,0,1524,4216
119,16892,6260,0,1468,4200
120,18200,6148,0,1468,4216
121,18380,5912,0,1456,4208
122,19036,6096,0,1404,4208
123,18864,5860,0,1400,4192
124,19324,5496,0,1400,4200
125,20012,5396,0,1396,4192
126,20804,5236,0,1388,4204
127,21048,5384,4,1404,4200
128,21984,5684,16,1392,4204
129,22560,5716,156,1420,4216
130,22288,5620,492,1404,4220
131,22648,5476,848,1400,4224
132,22872,5256,1308,1396,4228
133,23428,5232,1804,1404,4224
134,23448,5044,2360,1404,4228
135,23476,4876,3000,1412,4212
136,24188,5292,3564,1404,4228
137,24496,5464,4096,1400,4232
138,24588,5400,4344,1452,4236
139,24936,5576,4788,1404,4228
140,25924,5800,5052,1420,4236
141,26124,6048,5268,1412,4244
142,26536,6220,5572,1400,4240
143,26796,6404,5740,1404,4248
144,27952,6492,5792,1480,4260
145,28048,6620,5588,1416,4252
146,28608,6312,5244,1468,4248
147,29680,5900,4920,1400,4252
148,29096,5820,4548,1416,4256
149,29640,6016,4260,1400,4260
150,30536,6052,3892,1408,4264
151,30068,6040,3704,1404,4272
152,30708,5972,3424,1404,4272
153,31340,5616,3096,1392,4276
154,31764,5512,2664,1452,4280
155,31440,5632,2220,1404,4268
156,32248,5636,1788,1456,4280
157,32332,5720,1356,1404,4280
158,33568,5868,904,1392,4280
159,32832,6096,508,1400,4284
