tick,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
27491,11944.5,0,6001.75,1900.25,5567
27492,12108,0,6758,1865,5567
27493,12448.75,0,7203.75,1871.75,5567
27494,12789.5,0,7649.5,1878.5,5567
27495,13130.25,0,8095.25,1885.25,5567
27496,13471,0,8541,1892,5567
27497,13668.75,0,8811.25,1820.25,5567
27498,13866.5,0,9081.5,1748.5,5567
27499,14064.25,0,9351.75,1676.75,5567
27500,14262,0,9622,1605,5567
27501,14344.25,0,9645.75,1599.25,5567
27502,14426.5,0,9669.5,1593.5,5567
27503,14508.75,0,9693.25,1587.75,5567
27504,14591,0,9717,1582,5567
27505,14677.75,0,9241.75,1570.75,5567
27506,14764.5,0,8766.5,1559.5,5567
27507,14851.25,0,8291.25,1548.25,5567
27508,14938,0,7816,1537,5567
27509,15030.5,0,7268.25,1527.75,5567
27510,15123,0,6720.5,1518.5,5567
27511,15215.5,0,6172.75,1509.25,5567
27512,15308,0,5625,1500,5567
27513,15328.5,0,5121.25,1488,5567
27514,15349,0,4617.5,1476,5567
27515,15369.5,0,4113.75,1464,5567
27516,15390,0,3610,1452,5567
27517,15551.25,0,3118.5,1456.75,5567
27518,15712.5,0,2627,1461.5,5567
27519,15873.75,0,2135.5,1466.25,5567
27520,16035,0,1644,1471,5567
27521,16221,0,1257.75,1472.25,5567
27522,16407,0,871.5,1473.5,5567
27523,16593,0,485.25,1474.75,5567
27524,16779,0,99,1476,5567
27525,16919.75,0,74.25,1476.25,5567
27526,17060.5,0,49.5,1476.5,5567
27527,17201.25,0,24.75,1476.75,5567
27528,17342,0,0,1477,5567
27529,17346.75,0,0,1469,5567
27530,17351.5,0,0,1461,5567
27531,17356.25,0,0,1453,5567
27532,17361,0,0,1445,5567
27533,17451.5,0,0,1457,5567
27534,17542,0,0,1469,5567
27535,17632.5,0,0,1481,5567
27536,17723,0,0,1493,5567
27537,17708,0,0,1495,5567
27538,17693,0,0,1497,5567
27539,17678,0,0,1499,5567
27540,17663,0,0,1501,5567
27541,17785.75,0,0,1491.75,5567
27542,17908.5,0,0,1482.5,5567
27543,18031.25,0,0,1473.25,5567
27544,18154,0,0,1464,5567
27545,18171.75,0,0,1470.75,5567
27546,18189.5,0,0,1477.5,5567
27547,18207.25,0,0,1484.25,5567
27548,18225,0,0,1491,5567
27549,18086.75,0,0,1498.5,5567
27550,17948.5,0,0,1506,5567
27551,17810.25,0,0,1513.5,5567
27552,17672,0,0,1521,5567
27553,17507.25,0,0,1507,5567
27554,17342.5,0,0,1493,5567
27555,17177.75,0,0,1479,5567
27556,17013,0,0,1465,5567
27557,16931.5,0,0,1443.25,5567
27558,16850,0,0,1421.5,5567
27559,16768.5,0,0,1399.75,5567
27560,16687,0,0,1378,5567
27561,16595,0,0,1392,5567
27562,16503,0,0,1406,5567
27563,16411,0,0,1420,5567
27564,16319,0,0,1434,5567
27565,16332.75,0,0,1429.75,5567
27566,16346.5,0,0,1425.5,5567
27567,16360.25,0,0,1421.25,5567
27568,16374,0,0,1417,5567
27569,16555.25,0,0,1402.75,5567
27570,16736.5,0,0,1388.5,5567
27571,16917.75,0,0,1374.25,5567
27572,17099,0,0,1360,5567
27573,17277.75,0,16.75,1379.25,5567
27574,17456.5,0,33.5,1398.5,5567
27575,17635.25,0,50.25,1417.75,5567
27576,17814,0,67,1437,5567
27577,17888.25,0,490.75,1470.25,5567
27578,17962.5,0,914.5,1503.5,5567
27579,18036.75,0,1338.25,1536.75,5567
27580,18111,0,1762,1570,5567
27581,17880.5,0,2647.75,1569.5,5567
27582,17650,0,3533.5,1569,5567
27583,17419.5,0,4419.25,1568.5,5567
27584,17189,0,5305,1568,5567
27585,17025.5,0,6170.75,1552.75,5567
27586,16862,0,7036.5,1537.5,5567
27587,16698.5,0,7902.25,1522.25,5567
27588,16535,0,8768,1507,5567
27589,16498.5,0,9424.25,1491.75,5567
27590,16462,0,10080.5,1476.5,5567
27591,16425.5,0,10736.75,1461.25,5567
27592,16389,0,11393,1446,5567
27593,16456.5,0,11895.25,1419.5,5567
27594,16524,0,12397.5,1393,5567
27595,16591.5,0,12899.75,1366.5,5567
27596,16659,0,13402,1340,5567
27597,16811.75,0,13310.25,1345.75,5567
27598,16964.5,0,13218.5,1351.5,5567
27599,17117.25,0,13126.75,1357.25,5567
27600,17270,0,13035,1363,5567
27601,17302.75,0,12374.5,1369.5,5567
27602,17335.5,0,11714,1376,5567
27603,17368.25,0,11053.5,1382.5,5567
27604,17401,0,10393,1389,5567
27605,17671.75,0,9668.75,1371.5,5567
27606,17942.5,0,8944.5,1354,5567
27607,18213.25,0,8220.25,1336.5,5567
27608,18484,0,7496,1319,5567
27609,18574.75,0,6718.25,1311,5567
27610,18665.5,0,5940.5,1303,5567
27611,18756.25,0,5162.75,1295,5567
27612,18847,0,4385,1287,5567
27613,18889,0,3634.5,1298.75,5567
27614,18931,0,2884,1310.5,5567
27615,18973,0,2133.5,1322.25,5567
27616,19015,0,1383,1334,5567
27617,19204.75,0,1060.5,1365,5567
27618,19394.5,0,738,1396,5567
27619,19584.25,0,415.5,1427,5567
27620,19774,0,93,1458,5567
27621,19986.75,0,69.75,1470.75,5567
27622,20199.5,0,46.5,1483.5,5567
27623,20412.25,0,23.25,1496.25,5567
27624,20625,0,0,1509,5567
27625,20614.25,0,0,1475,5567
27626,20603.5,0,0,1441,5567
27627,20592.75,0,0,1407,5567
27628,20582,0,0,1373,5567
27629,20404,0,0,1381.75,5567
27630,20226,0,0,1390.5,5567
27631,20048,0,0,1399.25,5567
27632,19870,0,0,1408,5567
27633,19528,0,0,1415.25,5567
27634,19186,0,0,1422.5,5567
27635,18844,0,0,1429.75,5567
27636,18502,0,0,1437,5567
27637,18206,0,0,1439.75,5567
27638,17910,0,0,1442.5,5567
27639,17614,0,0,1445.25,5567
27640,17318,0,0,1448,5567
27641,17048.75,0,0,1439.75,5567
27642,16779.5,0,0,1431.5,5567
27643,16510.25,0,0,1423.25,5567
27644,16241,0,0,1415,5567
27645,16263.25,0,0,1398.5,5567
27646,16285.5,0,0,1382,5567
27647,16307.75,0,0,1365.5,5567
27648,16330,0,0,1349,5567
27649,16466,0,0,1347.25,5567
27650,16602,0,0,1345.5,5567
27651,16738,0,0,1343.75,5567
27652,16874,0,0,1342,5567
27653,16823,0,0,1341.5,5567
27654,16772,0,0,1341,5567
27655,16721,0,0,1340.5,5567
27656,16670,0,0,1340,5567
27657,16503.25,0,0,1347,5567
27658,16336.5,0,0,1354,5567
27659,16169.75,0,0,1361,5567
27660,16003,0,0,1368,5567
27661,15906.5,0,0,1351.75,5567
27662,15810,0,0,1335.5,5567
27663,15713.5,0,0,1319.25,5567
27664,15617,0,0,1303,5567
27665,15526.5,0,0,1299.75,5567
27666,15436,0,0,1296.5,5567
27667,15345.5,0,0,1293.25,5567
27668,15255,0,0,1290,5567
27669,15117.25,0,7.75,1294.75,5567
27670,14979.5,0,15.5,1299.5,5567
27671,14841.75,0,23.25,1304.25,5567
27672,14704,0,31,1309,5567
27673,14453.5,0,295.25,1321.75,5567
27674,14203,0,559.5,1334.5,5567
27675,13952.5,0,823.75,1347.25,5567
27676,13702,0,1088,1360,5567
27677,13512.5,0,1756,1354.25,5567
27678,13323,0,2424,1348.5,5567
27679,13133.5,0,3092,1342.75,5567
27680,12944,0,3760,1337,5567
27681,12764.5,0,4473,1337,5567
27682,12585,0,5186,1337,5567
27683,12405.5,0,5899,1337,5567
27684,12226,0,6612,1337,5567
27685,11938.5,0,7142,1340.75,5567
27686,11651,0,7672,1344.5,5567
27687,11363.5,0,8202,1348.25,5567
27688,11076,0,8732,1352,5567
27689,10805.5,0,9036.5,1355.75,5567
27690,10535,0,9341,1359.5,5567
27691,10264.5,0,9645.5,1363.25,5567
27692,9994,0,9950,1367,5567
27693,9622.5,0,10002.25,1373.5,5567
27694,9251,0,10054.5,1380,5567
27695,8879.5,0,10106.75,1386.5,5567
27696,8508,0,10159,1393,5567
27697,8197.25,0,9929.75,1403.5,5567
27698,7886.5,0,9700.5,1414,5567
27699,7575.75,0,9471.25,1424.5,5567
27700,7265,0,9242,1435,5567
27701,7042.25,0,8649,1453.75,5567
27702,6819.5,0,8056,1472.5,5567
27703,6596.75,0,7463,1491.25,5567
27704,6374,0,6870,1510,5567
27705,6164,0,6119.75,1520.75,5567
27706,5954,0,5369.5,1531.5,5567
27707,5744,0,4619.25,1542.25,5567
27708,5534,0,3869,1553,5567
27709,5320.75,0,3264,1572,5567
27710,5107.5,0,2659,1591,5567
27711,4894.25,0,2054,1610,5567
27712,4681,0,1449,1629,5567
27713,4542,0,1115.25,1716.5,5567
27714,4403,0,781.5,1804,5567
27715,4264,0,447.75,1891.5,5567
27716,4125,0,114,1979,5567
27717,4121.25,0,85.5,2016.75,5567
27718,4117.5,0,57,2054.5,5567
27719,4113.75,0,28.5,2092.25,5567
27720,4110,0,0,2130,5567
27721,4104.75,0,0,2080,5567
27722,4099.5,0,0,2030,5567
27723,4094.25,0,0,1980,5567
27724,4089,0,0,1930,5567
27725,4003.25,0,0,1857.5,5567
27726,3917.5,0,0,1785,5567
27727,3831.75,0,0,1712.5,5567
27728,3746,0,0,1640,5567
27729,3631.5,0,0,1651,5567
27730,3517,0,0,1662,5567
27731,3402.5,0,0,1673,5567
27732,3288,0,0,1684,5567
27733,3216.5,0,0,1651.75,5567
27734,3145,0,0,1619.5,5567
27735,3073.5,0,0,1587.25,5567
27736,3002,0,0,1555,5567
27737,2900.5,0,0,1539.25,5567
27738,2799,0,0,1523.5,5567
27739,2697.5,0,0,1507.75,5567
27740,2596,0,0,1492,5567
27741,2533.75,0,0,1487.75,5567
27742,2471.5,0,0,1483.5,5567
27743,2409.25,0,0,1479.25,5567
27744,2347,0,0,1475,5567
27745,2299.25,0,0,1496.75,5567
27746,2251.5,0,0,1518.5,5567
27747,2203.75,0,0,1540.25,5567
27748,2156,0,0,1562,5567
27749,2130.75,0,0,1533.25,5567
27750,2105.5,0,0,1504.5,5567
27751,2080.25,0,0,1475.75,5567
27752,2055,0,0,1447,5567
27753,2080.75,0,0,1445,5567
27754,2106.5,0,0,1443,5567
27755,2132.25,0,0,1441,5567
27756,2158,0,0,1439,5567
27757,2196.5,0,0,1429.75,5567
27758,2235,0,0,1420.5,5567
27759,2273.5,0,0,1411.25,5567
27760,2312,0,0,1402,5567
27761,2349.25,0,0,1399,5567
27762,2386.5,0,0,1396,5567
27763,2423.75,0,0,1393,5567
27764,2461,0,0,1390,5567
27765,2522,0,8.75,1400,5567
27766,2583,0,17.5,1410,5567
27767,2644,0,26.25,1420,5567
27768,2705,0,35,1430,5567
27769,2769.5,0,414.5,1449,5567
27770,2834,0,794,1468,5567
27771,2898.5,0,1173.5,1487,5567
27772,2963,0,1553,1506,5567
27773,3019.75,0,2521.75,1502.75,5567
27774,3076.5,0,3490.5,1499.5,5567
27775,3133.25,0,4459.25,1496.25,5567
27776,3190,0,5428,1493,5567
27777,3028.25,0,6672.25,1499.25,5567
27778,2866.5,0,7916.5,1505.5,5567
27779,2704.75,0,9160.75,1511.75,5567
27780,2543,0,10405,1518,5567
27781,2453.25,0,11426.5,1501.25,5567
27782,2363.5,0,12448,1484.5,5567
27783,2273.75,0,13469.5,1467.75,5567
27784,2184,0,14491,1451,5567
27785,2254,0,15145,1431,5567
27786,2324,0,15799,1411,5567
27787,2394,0,16453,1391,5567
27788,2464,0,17107,1371,5567
27789,2592.75,0,17210,1368.5,5567
27790,2721.5,0,17313,1366,5567
27791,2850.25,0,17416,1363.5,5567
27792,2979,0,17519,1361,5567
27793,3075.75,0,17190.75,1359,5567
27794,3172.5,0,16862.5,1357,5567
27795,3269.25,0,16534.25,1355,5567
27796,3366,0,16206,1353,5567
27797,3452.5,0,15450.75,1354.75,5567
27798,3539,0,14695.5,1356.5,5567
27799,3625.5,0,13940.25,1358.25,5567
27800,3712,0,13185,1360,5567
27801,3890.25,0,11953.75,1362.75,5567
27802,4068.5,0,10722.5,1365.5,5567
27803,4246.75,0,9491.25,1368.25,5567
27804,4425,0,8260,1371,5567
27805,4674,0,6900.5,1387.75,5567
27806,4923,0,5541,1404.5,5567
27807,5172,0,4181.5,1421.25,5567
27808,5421,0,2822,1438,5567
27809,5899.75,0,2145.5,1503.5,5567
27810,6378.5,0,1469,1569,5567
27811,6857.25,0,792.5,1634.5,5567
27812,7336,0,116,1700,5567
27813,7849.75,0,87,1743.75,5567
27814,8363.5,0,58,1787.5,5567
27815,8877.25,0,29,1831.25,5567
27816,9391,0,0,1875,5567
27817,9688.75,0,0,1799,5567
27818,9986.5,0,0,1723,5567
27819,10284.25,0,0,1647,5567
27820,10582,0,0,1571,5567
27821,10729.5,0,0,1524.75,5567
27822,10877,0,0,1478.5,5567
27823,11024.5,0,0,1432.25,5567
27824,11172,0,0,1386,5567
27825,11139.25,0,0,1401.25,5567
27826,11106.5,0,0,1416.5,5567
27827,11073.75,0,0,1431.75,5567
27828,11041,0,0,1447,5567
27829,10984.75,0,0,1440.5,5567
27830,10928.5,0,0,1434,5567
27831,10872.25,0,0,1427.5,5567
27832,10816,0,0,1421,5567
27833,10714.5,0,0,1421.5,5567
27834,10613,0,0,1422,5567
27835,10511.5,0,0,1422.5,5567
27836,10410,0,0,1423,5567
27837,10353,0,0,1430,5567
27838,10296,0,0,1437,5567
27839,10239,0,0,1444,5567
27840,10182,0,0,1451,5567
27841,10152.5,0,0,1434,5567
27842,10123,0,0,1417,5567
27843,10093.5,0,0,1400,5567
27844,10064,0,0,1383,5567
27845,10037.75,0,0,1381.5,5567
27846,10011.5,0,0,1380,5567
27847,9985.25,0,0,1378.5,5567
27848,9959,0,0,1377,5567
27849,9900.25,0,0,1392.25,5567
27850,9841.5,0,0,1407.5,5567
27851,9782.75,0,0,1422.75,5567
27852,9724,0,0,1438,5567
27853,9679.75,0,0,1449.75,5567
27854,9635.5,0,0,1461.5,5567
27855,9591.25,0,0,1473.25,5567
27856,9547,0,0,1485,5567
27857,9490.75,0,0,1520.5,5567
27858,9434.5,0,0,1556,5567
27859,9378.25,0,0,1591.5,5567
27860,9322,0,0,1627,5567
27861,9232.75,0,9,1693.5,5567
27862,9143.5,0,18,1760,5567
27863,9054.25,0,27,1826.5,5567
27864,8965,0,36,1893,5567
27865,8933,0,298,1888.5,5567
27866,8901,0,560,1884,5567
27867,8869,0,822,1879.5,5567
27868,8837,0,1084,1875,5567
27869,8680.5,0,1659.5,1820.75,5567
27870,8524,0,2235,1766.5,5567
27871,8367.5,0,2810.5,1712.25,5567
27872,8211,0,3386,1658,5567
27873,7859.75,0,3993.5,1679.25,5567
27874,7508.5,0,4601,1700.5,5567
27875,7157.25,0,5208.5,1721.75,5567
27876,6806,0,5816,1743,5567
27877,6466.75,0,6390.25,1752.25,5567
27878,6127.5,0,6964.5,1761.5,5567
27879,5788.25,0,7538.75,1770.75,5567
27880,5449,0,8113,1780,5567
27881,5208.25,0,8389.75,1767,5567
27882,4967.5,0,8666.5,1754,5567
27883,4726.75,0,8943.25,1741,5567
27884,4486,0,9220,1728,5567
27885,4383.5,0,9016,1718.25,5567
27886,4281,0,8812,1708.5,5567
27887,4178.5,0,8608,1698.75,5567
27888,4076,0,8404,1689,5567
27889,4009.25,0,8030.5,1708.75,5567
27890,3942.5,0,7657,1728.5,5567
27891,3875.75,0,7283.5,1748.25,5567
27892,3809,0,6910,1768,5567
27893,3782,0,6419.25,1774.75,5567
27894,3755,0,5928.5,1781.5,5567
27895,3728,0,5437.75,1788.25,5567
27896,3701,0,4947,1795,5567
27897,3621,0,4376.75,1804.25,5567
27898,3541,0,3806.5,1813.5,5567
27899,3461,0,3236.25,1822.75,5567
27900,3381,0,2666,1832,5567
27901,3354.75,0,2211.25,1838.5,5567
27902,3328.5,0,1756.5,1845,5567
27903,3302.25,0,1301.75,1851.5,5567
27904,3276,0,847,1858,5567
27905,3301.75,0,648.75,1886.5,5567
27906,3327.5,0,450.5,1915,5567
27907,3353.25,0,252.25,1943.5,5567
27908,3379,0,54,1972,5567
27909,3432.75,0,40.5,1972.5,5567
27910,3486.5,0,27,1973,5567
27911,3540.25,0,13.5,1973.5,5567
27912,3594,0,0,1974,5567
27913,3613,0,0,1894.25,5567
27914,3632,0,0,1814.5,5567
27915,3651,0,0,1734.75,5567
27916,3670,0,0,1655,5567
27917,3618.5,0,0,1653.75,5567
27918,3567,0,0,1652.5,5567
27919,3515.5,0,0,1651.25,5567
27920,3464,0,0,1650,5567
27921,3391,0,0,1667.25,5567
27922,3318,0,0,1684.5,5567
27923,3245,0,0,1701.75,5567
27924,3172,0,0,1719,5567
27925,3072.75,0,0,1712,5567
27926,2973.5,0,0,1705,5567
27927,2874.25,0,0,1698,5567
27928,2775,0,0,1691,5567
27929,2735.5,0,0,1681.5,5567
27930,2696,0,0,1672,5567
27931,2656.5,0,0,1662.5,5567
27932,2617,0,0,1653,5567
27933,2630.75,0,0,1654.75,5567
27934,2644.5,0,0,1656.5,5567
27935,2658.25,0,0,1658.25,5567
27936,2672,0,0,1660,5567
27937,2677.75,0,0,1649.5,5567
27938,2683.5,0,0,1639,5567
27939,2689.25,0,0,1628.5,5567
27940,2695,0,0,1618,5567
27941,2751.75,0,0,1624.5,5567
27942,2808.5,0,0,1631,5567
27943,2865.25,0,0,1637.5,5567
27944,2922,0,0,1644,5567
27945,2948,0,0,1619.25,5567
27946,2974,0,0,1594.5,5567
27947,3000,0,0,1569.75,5567
27948,3026,0,0,1545,5567
27949,3090.75,0,0,1534.25,5567
27950,3155.5,0,0,1523.5,5567
27951,3220.25,0,0,1512.75,5567
27952,3285,0,0,1502,5567
27953,3348,0,0,1564.75,5567
27954,3411,0,0,1627.5,5567
27955,3474,0,0,1690.25,5567
27956,3537,0,0,1753,5567
27957,3634,0,2,1835.5,5567
27958,3731,0,4,1918,5567
27959,3828,0,6,2000.5,5567
27960,3925,0,8,2083,5567
27961,3987,0,130.5,2089,5567
27962,4049,0,253,2095,5567
27963,4111,0,375.5,2101,5567
27964,4173,0,498,2107,5567
27965,4172.25,0,902.25,2108.5,5567
27966,4171.5,0,1306.5,2110,5567
27967,4170.75,0,1710.75,2111.5,5567
27968,4170,0,2115,2113,5567
27969,4159.25,0,2585.25,2081.5,5567
27970,4148.5,0,3055.5,2050,5567
27971,4137.75,0,3525.75,2018.5,5567
27972,4127,0,3996,1987,5567
27973,4289.5,0,4520.75,1951.25,5567
27974,4452,0,5045.5,1915.5,5567
27975,4614.5,0,5570.25,1879.75,5567
27976,4777,0,6095,1844,5567
27977,4969,0,6505.75,1796.5,5567
27978,5161,0,6916.5,1749,5567
27979,5353,0,7327.25,1701.5,5567
27980,5545,0,7738,1654,5567
27981,5877,0,7877.25,1628.25,5567
27982,6209,0,8016.5,1602.5,5567
27983,6541,0,8155.75,1576.75,5567
27984,6873,0,8295,1551,5567
27985,7126.75,0,8157,1556.25,5567
27986,7380.5,0,8019,1561.5,5567
27987,7634.25,0,7881,1566.75,5567
27988,7888,0,7743,1572,5567
27989,7988.5,0,7270,1579.25,5567
27990,8089,0,6797,1586.5,5567
27991,8189.5,0,6324,1593.75,5567
27992,8290,0,5851,1601,5567
27993,8453.25,0,5204.75,1598.5,5567
27994,8616.5,0,4558.5,1596,5567
27995,8779.75,0,3912.25,1593.5,5567
27996,8943,0,3266,1591,5567
27997,9047,0,2672,1611.5,5567
27998,9151,0,2078,1632,5567
27999,9255,0,1484,1652.5,5567
28000,9359,0,890,1673,5567
28001,9582.25,0,677.5,1678.25,5567
28002,9805.5,0,465,1683.5,5567
28003,10028.75,0,252.5,1688.75,5567
28004,10252,0,40,1694,5567
28005,10477.25,0,30,1692.5,5567
28006,10702.5,0,20,1691,5567
28007,10927.75,0,10,1689.5,5567
28008,11153,0,0,1688,5567
28009,11407.25,0,0,1683,5567
28010,11661.5,0,0,1678,5567
28011,11915.75,0,0,1673,5567
28012,12170,0,0,1668,5567
28013,12227.5,0,0,1651,5567
28014,12285,0,0,1634,5567
28015,12342.5,0,0,1617,5567
28016,12400,0,0,1600,5567
28017,12093.25,0,0,1620.75,5567
28018,11786.5,0,0,1641.5,5567
28019,11479.75,0,0,1662.25,5567
28020,11173,0,0,1683,5567
28021,10886.25,0,0,1686.25,5567
28022,10599.5,0,0,1689.5,5567
28023,10312.75,0,0,1692.75,5567
28024,10026,0,0,1696,5567
28025,9860.5,0,0,1690.5,5567
28026,9695,0,0,1685,5567
28027,9529.5,0,0,1679.5,5567
28028,9364,0,0,1674,5567
28029,9261.5,0,0,1672,5567
28030,9159,0,0,1670,5567
28031,9056.5,0,0,1668,5567
28032,8954,0,0,1666,5567
28033,8895.5,0,0,1662.75,5567
28034,8837,0,0,1659.5,5567
28035,8778.5,0,0,1656.25,5567
28036,8720,0,0,1653,5567
28037,8616.75,0,0,1654.75,5567
28038,8513.5,0,0,1656.5,5567
28039,8410.25,0,0,1658.25,5567
28040,8307,0,0,1660,5567
28041,8181.25,0,0,1662.25,5567
28042,8055.5,0,0,1664.5,5567
28043,7929.75,0,0,1666.75,5567
28044,7804,0,0,1669,5567
28045,7705.75,0,0,1668.5,5567
28046,7607.5,0,0,1668,5567
28047,7509.25,0,0,1667.5,5567
28048,7411,0,0,1667,5567
28049,7414.25,0,0,1673.75,5567
28050,7417.5,0,0,1680.5,5567
28051,7420.75,0,0,1687.25,5567
28052,7424,0,0,1694,5567
28053,7470.75,0,2,1701,5567
28054,7517.5,0,4,1708,5567
28055,7564.25,0,6,1715,5567
28056,7611,0,8,1722,5567
28057,7540.75,0,146,1772,5567
28058,7470.5,0,284,1822,5567
28059,7400.25,0,422,1872,5567
28060,7330,0,560,1922,5567
28061,7345,0,992.25,1879.5,5567
28062,7360,0,1424.5,1837,5567
28063,7375,0,1856.75,1794.5,5567
28064,7390,0,2289,1752,5567
28065,7481,0,2765.5,1727.25,5567
28066,7572,0,3242,1702.5,5567
28067,7663,0,3718.5,1677.75,5567
28068,7754,0,4195,1653,5567
28069,7867,0,4629,1646.25,5567
28070,7980,0,5063,1639.5,5567
28071,8093,0,5497,1632.75,5567
28072,8206,0,5931,1626,5567
28073,8391.5,0,6107,1621.5,5567
28074,8577,0,6283,1617,5567
28075,8762.5,0,6459,1612.5,5567
28076,8948,0,6635,1608,5567
28077,9042.5,0,6712.5,1607.5,5567
28078,9137,0,6790,1607,5567
28079,9231.5,0,6867.5,1606.5,5567
28080,9326,0,6945,1606,5567
28081,9316.25,0,6844.75,1592,5567
28082,9306.5,0,6744.5,1578,5567
28083,9296.75,0,6644.25,1564,5567
28084,9287,0,6544,1550,5567
28085,9245.25,0,6190.75,1563,5567
28086,9203.5,0,5837.5,1576,5567
28087,9161.75,0,5484.25,1589,5567
28088,9120,0,5131,1602,5567
28089,9059.25,0,4577.5,1597,5567
28090,8998.5,0,4024,1592,5567
28091,8937.75,0,3470.5,1587,5567
28092,8877,0,2917,1582,5567
28093,8921.75,0,2390,1576.5,5567
28094,8966.5,0,1863,1571,5567
28095,9011.25,0,1336,1565.5,5567
28096,9056,0,809,1560,5567
28097,9231.5,0,617.25,1608.75,5567
28098,9407,0,425.5,1657.5,5567
28099,9582.5,0,233.75,1706.25,5567
28100,9758,0,42,1755,5567
28101,9927.75,0,31.5,1740.25,5567
28102,10097.5,0,21,1725.5,5567
28103,10267.25,0,10.5,1710.75,5567
28104,10437,0,0,1696,5567
28105,10547,0,0,1663.75,5567
28106,10657,0,0,1631.5,5567
28107,10767,0,0,1599.25,5567
28108,10877,0,0,1567,5567
28109,10745.25,0,0,1557,5567
28110,10613.5,0,0,1547,5567
28111,10481.75,0,0,1537,5567
28112,10350,0,0,1527,5567
28113,10253.75,0,0,1521,5567
28114,10157.5,0,0,1515,5567
28115,10061.25,0,0,1509,5567
28116,9965,0,0,1503,5567
28117,9834,0,0,1504.75,5567
28118,9703,0,0,1506.5,5567
28119,9572,0,0,1508.25,5567
28120,9441,0,0,1510,5567
28121,9350.25,0,0,1506.5,5567
28122,9259.5,0,0,1503,5567
28123,9168.75,0,0,1499.5,5567
28124,9078,0,0,1496,5567
28125,9095.25,0,0,1492.25,5567
28126,9112.5,0,0,1488.5,5567
28127,9129.75,0,0,1484.75,5567
28128,9147,0,0,1481,5567
28129,9128.25,0,0,1480,5567
28130,9109.5,0,0,1479,5567
28131,9090.75,0,0,1478,5567
28132,9072,0,0,1477,5567
28133,9126.75,0,0,1476.25,5567
28134,9181.5,0,0,1475.5,5567
28135,9236.25,0,0,1474.75,5567
28136,9291,0,0,1474,5567
28137,9262,0,0,1465.25,5567
28138,9233,0,0,1456.5,5567
28139,9204,0,0,1447.75,5567
28140,9175,0,0,1439,5567
28141,9107.75,0,0,1437.5,5567
28142,9040.5,0,0,1436,5567
28143,8973.25,0,0,1434.5,5567
28144,8906,0,0,1433,5567
28145,8724.75,0,0,1444.25,5567
28146,8543.5,0,0,1455.5,5567
28147,8362.25,0,0,1466.75,5567
28148,8181,0,0,1478,5567
28149,8055,0,2,1542.25,5567
28150,7929,0,4,1606.5,5567
28151,7803,0,6,1670.75,5567
28152,7677,0,8,1735,5567
28153,7579.75,0,151,1749.25,5567
28154,7482.5,0,294,1763.5,5567
28155,7385.25,0,437,1777.75,5567
28156,7288,0,580,1792,5567
28157,7140.75,0,1036.25,1753,5567
28158,6993.5,0,1492.5,1714,5567
28159,6846.25,0,1948.75,1675,5567
28160,6699,0,2405,1636,5567
28161,6489.25,0,2878,1654.25,5567
28162,6279.5,0,3351,1672.5,5567
28163,6069.75,0,3824,1690.75,5567
28164,5860,0,4297,1709,5567
28165,5761.75,0,4756.75,1706,5567
28166,5663.5,0,5216.5,1703,5567
28167,5565.25,0,5676.25,1700,5567
28168,5467,0,6136,1697,5567
28169,5400,0,6367.25,1677,5567
28170,5333,0,6598.5,1657,5567
28171,5266,0,6829.75,1637,5567
28172,5199,0,7061,1617,5567
28173,5198.5,0,7016.5,1607,5567
28174,5198,0,6972,1597,5567
28175,5197.5,0,6927.5,1587,5567
28176,5197,0,6883,1577,5567
28177,5238.75,0,6723.75,1573.5,5567
28178,5280.5,0,6564.5,1570,5567
28179,5322.25,0,6405.25,1566.5,5567
28180,5364,0,6246,1563,5567
28181,5353.5,0,5914.75,1567.5,5567
28182,5343,0,5583.5,1572,5567
28183,5332.5,0,5252.25,1576.5,5567
28184,5322,0,4921,1581,5567
28185,5297.75,0,4432.25,1588.25,5567
28186,5273.5,0,3943.5,1595.5,5567
28187,5249.25,0,3454.75,1602.75,5567
28188,5225,0,2966,1610,5567
28189,5263.25,0,2438,1635.25,5567
28190,5301.5,0,1910,1660.5,5567
28191,5339.75,0,1382,1685.75,5567
28192,5378,0,854,1711,5567
28193,5498,0,649.25,1762,5567
28194,5618,0,444.5,1813,5567
28195,5738,0,239.75,1864,5567
28196,5858,0,35,1915,5567
28197,5823,0,26.25,1895,5567
28198,5788,0,17.5,1875,5567
28199,5753,0,8.75,1855,5567
28200,5718,0,0,1835,5567
28201,5705.75,0,0,1778.5,5567
28202,5693.5,0,0,1722,5567
28203,5681.25,0,0,1665.5,5567
28204,5669,0,0,1609,5567
28205,5524.75,0,0,1605,5567
28206,5380.5,0,0,1601,5567
28207,5236.25,0,0,1597,5567
28208,5092,0,0,1593,5567
28209,4954.75,0,0,1588,5567
28210,4817.5,0,0,1583,5567
28211,4680.25,0,0,1578,5567
28212,4543,0,0,1573,5567
28213,4385.25,0,0,1569.75,5567
28214,4227.5,0,0,1566.5,5567
28215,4069.75,0,0,1563.25,5567
28216,3912,0,0,1560,5567
28217,3845.5,0,0,1557,5567
28218,3779,0,0,1554,5567
28219,3712.5,0,0,1551,5567
28220,3646,0,0,1548,5567
28221,3590.25,0,0,1543.5,5567
28222,3534.5,0,0,1539,5567
