hour,DH_DE_Berlin,DH_DE_Dresden,DH_DE_Gelsenkirchen,DH_DE_Hamburg,DH_DE_Mannheim,DH_DE_Muenchen,DH_DE_Rem,DH_DE_Ind,DH_DE_Neckar,DH_DE_Nuernberg,DH_DE_Ruhr,DH_DE_Saar
t7220," 1,544.16 ", 173.81 , 198.17 , 610.36 , 284.91 , 550.72 ," 8,886.36 "," 10,323.51 ", 294.38 , 133.60 , 226.41 , 133.28 
t7221," 1,546.08 ", 174.26 , 197.45 , 611.12 , 286.59 , 552.06 ," 8,897.45 "," 10,337.66 ", 293.73 , 133.92 , 225.49 , 133.09 
t7222," 1,556.18 ", 175.96 , 198.13 , 615.09 , 289.84 , 556.02 ," 8,955.84 "," 10,417.03 ", 294.89 , 134.88 , 226.16 , 133.79 
t7223," 1,519.31 ", 172.16 , 192.89 , 600.51 , 283.73 , 543.74 ," 8,743.74 "," 10,176.60 ", 286.24 , 131.90 , 220.10 , 130.27 
t7224," 1,509.45 ", 171.41 , 191.11 , 596.60 , 282.44 , 542.09 ," 8,687.15 "," 10,118.25 ", 282.32 , 131.51 , 217.99 , 129.04 
t7225," 1,506.60 ", 171.75 , 190.02 , 595.47 , 281.95 , 542.84 ," 8,670.82 "," 10,102.35 ", 279.36 , 131.70 , 216.66 , 128.11 
t7226," 1,519.41 ", 173.29 , 189.97 , 600.55 , 282.98 , 547.15 ," 8,744.32 "," 10,177.91 ", 278.58 , 132.75 , 216.47 , 128.42 
t7227," 1,549.33 ", 177.09 , 192.23 , 612.38 , 287.48 , 558.10 ," 8,916.47 "," 10,374.44 ", 281.70 , 135.41 , 218.90 , 130.25 
t7228," 1,690.48 ", 193.67 , 208.13 , 668.18 , 312.65 , 609.05 ," 9,728.69 "," 11,314.58 ", 304.21 , 147.78 , 236.86 , 141.22 
t7229," 1,835.20 ", 211.03 , 224.28 , 725.39 , 338.57 , 660.79 ," 10,561.47 "," 12,278.58 ", 326.13 , 160.33 , 255.08 , 152.42 
t7230," 1,943.40 ", 224.26 , 234.62 , 768.17 , 356.66 , 698.55 ," 11,183.81 "," 12,987.72 ", 341.04 , 169.49 , 266.59 , 160.19 
t7231," 1,972.83 ", 228.49 , 234.86 , 779.84 , 359.53 , 707.36 ," 11,352.54 "," 13,154.69 ", 341.29 , 171.64 , 266.63 , 161.47 
t7232," 1,931.62 ", 224.32 , 227.65 , 763.58 , 350.30 , 692.70 ," 11,115.02 "," 12,861.46 ", 330.36 , 168.09 , 258.26 , 157.14 
t7233," 1,843.38 ", 215.14 , 216.18 , 728.71 , 332.85 , 661.96 ," 10,607.14 "," 12,267.82 ", 311.74 , 160.64 , 245.16 , 149.07 
t7234," 1,765.98 ", 206.88 , 206.31 , 698.11 , 316.53 , 636.48 ," 10,161.77 "," 11,752.01 ", 295.71 , 154.48 , 233.87 , 142.32 
t7235," 1,663.66 ", 196.00 , 194.07 , 657.64 , 296.88 , 603.96 ," 9,573.32 "," 11,086.28 ", 276.90 , 146.60 , 219.91 , 134.04 
t7236," 1,577.46 ", 187.06 , 183.73 , 623.55 , 279.91 , 577.41 ," 9,077.59 "," 10,526.95 ", 261.48 , 140.17 , 208.11 , 127.37 
t7237," 1,516.10 ", 181.38 , 176.20 , 599.26 , 268.11 , 560.37 ," 8,725.01 "," 10,140.42 ", 251.55 , 136.05 , 199.45 , 123.09 
t7238," 1,468.84 ", 177.59 , 170.38 , 580.55 , 258.75 , 547.85 ," 8,453.45 "," 9,844.83 ", 244.32 , 133.03 , 192.75 , 119.80 
t7239," 1,424.29 ", 173.77 , 165.14 , 562.92 , 249.64 , 535.94 ," 8,197.43 "," 9,565.65 ", 237.74 , 130.15 , 186.73 , 116.72 
t7240," 1,404.44 ", 172.86 , 163.28 , 555.04 , 246.19 , 533.15 ," 8,083.73 "," 9,457.16 ", 235.31 , 129.49 , 184.58 , 115.73 
t7241," 1,405.22 ", 174.09 , 164.49 , 555.31 , 247.08 , 537.63 ," 8,088.74 "," 9,488.68 ", 235.48 , 130.58 , 185.98 , 116.59 
t7242," 1,423.90 ", 177.77 , 168.85 , 562.64 , 251.71 , 548.81 ," 8,197.01 "," 9,650.59 ", 239.10 , 133.30 , 191.01 , 119.55 
t7243," 1,455.48 ", 183.23 , 175.14 , 575.07 , 258.45 , 565.03 ," 8,379.71 "," 9,906.35 ", 244.98 , 137.23 , 198.26 , 123.77 
t7244," 1,478.97 ", 187.55 , 181.18 , 584.28 , 263.28 , 578.55 ," 8,515.79 "," 10,108.57 ", 249.62 , 140.51 , 205.30 , 127.27 
t7245," 1,468.12 ", 187.53 , 182.32 , 579.93 , 262.68 , 577.73 ," 8,454.28 "," 10,080.61 ", 248.61 , 140.31 , 206.68 , 128.32 
t7246," 1,467.85 ", 188.85 , 184.51 , 579.76 , 265.21 , 580.46 ," 8,453.72 "," 10,125.79 ", 248.99 , 140.96 , 209.22 , 130.13 
t7247," 1,421.03 ", 184.29 , 181.89 , 561.20 , 260.01 , 564.39 ," 8,185.09 "," 9,852.57 ", 241.53 , 137.04 , 206.42 , 127.82 
t7248," 1,399.98 ", 182.99 , 182.82 , 552.82 , 259.99 , 559.06 ," 8,064.90 "," 9,757.33 ", 238.49 , 135.73 , 207.68 , 128.13 
t7249," 1,389.36 ", 182.21 , 184.68 , 548.58 , 261.17 , 555.92 ," 8,004.43 "," 9,715.83 ", 236.31 , 134.95 , 210.02 , 128.93 
t7250," 1,389.86 ", 182.75 , 187.16 , 548.73 , 264.69 , 557.30 ," 8,007.93 "," 9,750.79 ", 235.92 , 135.27 , 212.97 , 130.62 
t7251," 1,409.42 ", 185.12 , 191.72 , 556.42 , 270.42 , 565.94 ," 8,121.17 "," 9,913.15 ", 238.16 , 137.36 , 218.27 , 133.93 
t7252," 1,529.12 ", 200.45 , 210.11 , 603.64 , 294.85 , 614.89 ," 8,811.45 "," 10,782.57 ", 257.24 , 149.23 , 239.32 , 146.59 
t7253," 1,648.75 ", 216.32 , 229.77 , 650.81 , 319.59 , 664.43 ," 9,501.59 "," 11,663.83 ", 276.66 , 161.23 , 261.91 , 159.71 
t7254," 1,729.03 ", 227.28 , 243.59 , 682.43 , 336.20 , 699.46 ," 9,965.26 "," 12,280.94 ", 290.34 , 169.72 , 277.75 , 169.76 
t7255," 1,732.29 ", 228.66 , 247.79 , 683.64 , 337.48 , 704.77 ," 9,985.29 "," 12,361.65 ", 291.52 , 171.00 , 282.69 , 171.76 
t7256," 1,677.74 ", 223.05 , 243.09 , 662.04 , 327.82 , 686.47 ," 9,671.92 "," 12,024.42 ", 283.35 , 166.54 , 277.45 , 167.40 
t7257," 1,585.23 ", 213.04 , 232.39 , 625.46 , 311.15 , 653.43 ," 9,139.77 "," 11,416.71 ", 269.65 , 158.52 , 265.31 , 159.47 
t7258," 1,507.84 ", 204.71 , 223.02 , 594.87 , 297.33 , 625.92 ," 8,694.42 "," 10,900.91 ", 257.97 , 151.85 , 254.65 , 152.48 
t7259," 1,413.66 ", 194.15 , 211.05 , 557.66 , 279.85 , 591.56 ," 8,152.24 "," 10,262.02 ", 243.78 , 143.52 , 241.03 , 143.69 
t7260," 1,334.08 ", 185.41 , 201.02 , 526.21 , 265.74 , 561.84 ," 7,694.13 "," 9,724.51 ", 231.91 , 136.30 , 229.60 , 136.22 
t7261," 1,277.00 ", 179.63 , 194.74 , 503.63 , 255.93 , 543.48 ," 7,365.85 "," 9,352.08 ", 224.45 , 131.85 , 222.49 , 131.23 
t7262," 1,234.77 ", 174.93 , 190.17 , 486.94 , 248.37 , 529.12 ," 7,122.90 "," 9,073.08 ", 219.11 , 128.37 , 217.34 , 127.71 
t7263," 1,196.40 ", 170.73 , 185.98 , 471.78 , 242.09 , 515.47 ," 6,902.07 "," 8,814.31 ", 214.21 , 125.06 , 212.64 , 124.39 
t7264," 1,182.29 ", 169.50 , 185.03 , 466.19 , 240.74 , 511.51 ," 6,820.94 "," 8,724.71 ", 213.06 , 124.11 , 211.63 , 123.52 
t7265," 1,185.65 ", 170.76 , 186.88 , 467.49 , 242.60 , 516.34 ," 6,840.62 "," 8,764.74 ", 214.57 , 125.29 , 213.81 , 124.32 
t7266," 1,206.69 ", 174.47 , 192.03 , 475.77 , 248.09 , 528.67 ," 6,962.33 "," 8,934.44 ", 218.76 , 128.29 , 219.84 , 126.90 
t7267," 1,240.80 ", 179.52 , 199.28 , 489.20 , 255.81 , 547.90 ," 7,159.39 "," 9,198.53 ", 224.89 , 132.97 , 228.27 , 130.81 
t7268," 1,271.50 ", 183.74 , 205.09 , 501.31 , 262.28 , 564.56 ," 7,336.50 "," 9,424.55 ", 229.40 , 137.04 , 235.02 , 134.01 
t7269," 1,278.01 ", 183.80 , 205.83 , 503.90 , 262.77 , 569.78 ," 7,373.65 "," 9,453.82 ", 228.68 , 138.33 , 235.91 , 134.03 
t7270," 1,295.25 ", 185.42 , 208.51 , 510.73 , 265.80 , 579.35 ," 7,472.60 "," 9,556.72 ", 229.95 , 140.68 , 239.07 , 135.06 
t7271," 1,271.81 ", 181.46 , 204.64 , 501.52 , 260.81 , 569.85 ," 7,336.90 "," 9,360.60 ", 224.31 , 138.39 , 234.71 , 131.86 
t7272," 1,270.91 ", 181.19 , 204.29 , 501.20 , 260.39 , 567.79 ," 7,331.26 "," 9,331.80 ", 223.25 , 137.90 , 234.37 , 130.95 
t7273," 1,386.99 ", 197.73 , 222.87 , 547.00 , 284.78 , 618.75 ," 8,000.52 "," 9,332.41 ", 243.46 , 150.28 , 255.74 , 142.23 
t7274," 1,377.04 ", 196.48 , 221.26 , 543.08 , 283.00 , 614.94 ," 7,943.01 "," 9,396.10 ", 242.08 , 149.36 , 253.91 , 140.79 
t7275," 1,408.90 ", 200.85 , 228.47 , 555.65 , 290.10 , 628.98 ," 8,126.79 "," 9,575.29 ", 247.71 , 152.77 , 262.39 , 143.65 
t7276," 1,441.45 ", 205.92 , 235.15 , 568.47 , 298.12 , 644.85 ," 8,314.74 "," 10,428.81 ", 253.75 , 156.62 , 270.15 , 146.99 
t7277," 1,465.58 ", 209.19 , 240.13 , 577.97 , 304.22 , 657.04 ," 8,454.16 "," 11,304.90 ", 258.02 , 159.59 , 275.93 , 149.45 
t7278," 1,552.99 ", 222.13 , 256.58 , 612.41 , 324.43 , 699.76 ," 8,958.82 "," 11,925.56 ", 273.96 , 169.97 , 294.94 , 158.78 
t7279," 1,576.01 ", 226.20 , 262.75 , 621.45 , 332.00 , 714.36 ," 9,092.21 "," 12,029.81 ", 278.87 , 173.52 , 302.16 , 161.85 
t7280," 1,538.02 ", 220.60 , 258.23 , 606.45 , 325.78 , 699.41 ," 8,873.44 "," 11,729.46 ", 272.27 , 169.89 , 297.06 , 158.49 
t7281," 1,467.36 ", 209.01 , 247.35 , 578.58 , 312.16 , 667.12 ," 8,465.80 "," 11,181.87 ", 259.14 , 162.05 , 284.63 , 151.25 
t7282," 1,398.45 ", 197.51 , 236.38 , 551.43 , 298.00 , 631.70 ," 8,067.99 "," 10,720.38 ", 246.18 , 153.43 , 272.11 , 143.93 
t7283," 1,350.92 ", 188.19 , 228.59 , 532.72 , 288.02 , 602.64 ," 7,793.20 "," 10,149.68 ", 236.50 , 146.34 , 263.27 , 138.46 
t7284," 1,297.02 ", 177.38 , 219.18 , 511.52 , 276.29 , 568.42 ," 7,481.42 "," 9,683.33 ", 225.58 , 138.00 , 252.55 , 132.26 
t7285," 1,238.93 ", 165.92 , 208.81 , 488.66 , 263.63 , 531.77 ," 7,145.66 "," 9,377.55 ", 214.18 , 129.06 , 240.69 , 125.58 
t7286," 1,219.65 ", 160.22 , 205.47 , 481.09 , 259.45 , 514.48 ," 7,033.94 "," 9,142.58 ", 209.92 , 124.82 , 236.92 , 123.18 
t7287," 1,196.83 ", 154.96 , 202.17 , 472.10 , 254.65 , 497.40 ," 6,902.16 "," 8,909.03 ", 205.74 , 120.64 , 233.20 , 120.80 
t7288," 1,206.08 ", 153.91 , 204.02 , 475.78 , 256.36 , 493.82 ," 6,955.09 "," 8,847.17 ", 206.55 , 119.74 , 235.44 , 121.27 
t7289," 1,237.38 ", 155.78 , 209.59 , 488.15 , 263.94 , 500.88 ," 7,135.27 "," 8,912.58 ", 212.04 , 121.43 , 241.95 , 124.03 
t7290," 1,277.58 ", 157.64 , 215.15 , 504.05 , 272.48 , 510.87 ," 7,366.34 "," 9,124.86 ", 219.01 , 123.83 , 248.38 , 127.16 
t7291," 1,314.89 ", 160.00 , 220.38 , 518.81 , 281.31 , 519.44 ," 7,580.88 "," 9,428.71 ", 225.57 , 125.89 , 254.44 , 130.23 
t7292," 1,342.34 ", 160.91 , 223.59 , 529.68 , 288.51 , 524.52 ," 7,738.53 "," 9,684.38 ", 231.22 , 127.10 , 258.14 , 132.40 
t7293," 1,360.66 ", 161.15 , 226.39 , 536.94 , 295.04 , 528.70 ," 7,843.71 "," 9,715.30 ", 236.06 , 128.11 , 261.42 , 133.95 
t7294," 1,396.04 ", 163.55 , 232.04 , 550.92 , 305.10 , 539.71 ," 8,047.34 "," 9,814.75 ", 244.20 , 130.77 , 267.98 , 137.29 
t7295," 1,389.27 ", 161.31 , 230.30 , 548.27 , 306.19 , 537.60 ," 8,008.10 "," 9,602.22 ", 244.89 , 130.27 , 265.97 , 136.77 
t7296," 1,462.52 ", 168.29 , 241.39 , 577.19 , 325.03 , 568.97 ," 8,430.10 "," 9,562.27 ", 260.31 , 137.89 , 278.71 , 144.21 
t7297," 1,426.88 ", 162.44 , 234.08 , 563.16 , 318.04 , 557.32 ," 8,224.20 "," 9,570.03 ", 255.20 , 135.10 , 270.23 , 140.81 
t7298," 1,436.23 ", 161.82 , 235.13 , 566.88 , 322.03 , 563.79 ," 8,277.55 "," 9,652.75 ", 258.13 , 136.70 , 271.50 , 141.79 
t7299," 1,445.27 ", 160.83 , 235.11 , 570.50 , 324.63 , 569.80 ," 8,328.87 "," 9,866.06 ", 261.10 , 138.20 , 271.49 , 142.82 
t7300," 1,475.95 ", 162.33 , 239.25 , 582.67 , 332.88 , 584.97 ," 8,504.81 "," 10,794.36 ", 266.99 , 141.92 , 276.36 , 145.77 
t7301," 1,515.52 ", 164.46 , 244.00 , 598.36 , 343.39 , 602.62 ," 8,731.77 "," 11,759.39 ", 273.47 , 146.25 , 281.89 , 149.52 
t7302," 1,558.25 ", 166.83 , 249.99 , 615.30 , 355.20 , 621.86 ," 8,976.99 "," 12,471.74 ", 280.49 , 150.96 , 288.91 , 153.39 
t7303," 1,577.61 ", 166.60 , 251.73 , 623.01 , 362.04 , 631.49 ," 9,087.45 "," 12,656.53 ", 283.05 , 153.34 , 290.99 , 155.04 
t7304," 1,580.60 ", 165.45 , 252.35 , 624.23 , 366.13 , 635.57 ," 9,104.11 "," 12,386.06 ", 284.13 , 154.37 , 291.83 , 155.81 
t7305," 1,548.81 ", 162.14 , 249.42 , 611.65 , 364.88 , 626.67 ," 8,921.37 "," 11,789.91 ", 281.48 , 152.22 , 288.56 , 154.24 
t7306," 1,520.29 ", 159.88 , 248.97 , 600.32 , 366.50 , 619.83 ," 8,758.16 "," 11,246.22 ", 280.74 , 150.55 , 288.21 , 153.71 
t7307," 1,488.09 ", 157.17 , 247.53 , 587.54 , 366.37 , 609.58 ," 8,573.59 "," 10,580.76 ", 279.20 , 148.05 , 286.69 , 152.58 
t7308," 1,443.72 ", 153.38 , 243.34 , 569.95 , 362.77 , 594.17 ," 8,319.08 "," 10,014.73 ", 275.44 , 144.29 , 281.91 , 150.19 
t7309," 1,404.46 ", 150.14 , 239.48 , 554.38 , 360.57 , 579.23 ," 8,093.85 "," 9,627.28 ", 271.76 , 140.64 , 277.48 , 147.80 
t7310," 1,384.03 ", 148.93 , 237.03 , 546.26 , 362.79 , 571.76 ," 7,976.99 "," 9,330.53 ", 271.04 , 138.80 , 274.57 , 147.10 
t7311," 1,365.27 ", 147.91 , 235.00 , 538.79 , 365.55 , 565.70 ," 7,869.77 "," 9,048.48 ", 270.01 , 137.31 , 272.15 , 146.48 
t7312," 1,370.10 ", 149.28 , 236.60 , 540.65 , 373.28 , 569.47 ," 7,898.28 "," 8,942.81 ", 273.01 , 138.22 , 273.95 , 148.37 
t7313," 1,381.07 ", 150.52 , 239.40 , 544.98 , 379.35 , 573.41 ," 7,961.66 "," 8,992.95 ", 276.45 , 139.17 , 277.25 , 150.34 
t7314," 1,392.12 ", 152.10 , 242.91 , 549.33 , 384.16 , 576.81 ," 8,025.36 "," 9,177.55 ", 279.92 , 139.98 , 281.44 , 152.00 
t7315," 1,404.19 ", 153.02 , 245.07 , 554.14 , 386.42 , 578.56 ," 8,094.41 "," 9,479.93 ", 282.34 , 140.41 , 284.05 , 152.79 
t7316," 1,418.24 ", 154.28 , 248.00 , 559.72 , 389.76 , 583.13 ," 8,174.82 "," 9,734.32 ", 285.26 , 141.53 , 287.59 , 153.81 
t7317," 1,411.39 ", 153.55 , 247.30 , 557.05 , 386.88 , 579.78 ," 8,134.72 "," 9,772.92 ", 284.05 , 140.73 , 286.94 , 152.55 
t7318," 1,417.04 ", 154.14 , 247.65 , 559.34 , 386.09 , 581.71 ," 8,166.49 "," 9,892.67 ", 285.12 , 141.22 , 287.44 , 152.34 
t7319," 1,425.73 ", 154.43 , 248.12 , 562.83 , 385.45 , 583.40 ," 8,215.55 "," 9,710.23 ", 287.26 , 141.65 , 288.08 , 152.41 
t7320," 1,463.61 ", 157.49 , 254.99 , 577.86 , 392.24 , 596.82 ," 8,432.73 "," 9,706.39 ", 294.73 , 144.93 , 296.28 , 155.35 
t7321," 1,407.09 ", 150.83 , 245.74 , 555.61 , 374.50 , 573.21 ," 8,106.12 "," 9,734.44 ", 283.96 , 139.22 , 285.76 , 148.57 
t7322," 1,426.53 ", 152.79 , 250.25 , 563.34 , 378.08 , 581.63 ," 8,217.29 "," 9,832.59 ", 288.60 , 141.29 , 291.24 , 149.99 
t7323," 1,448.89 ", 155.60 , 254.99 , 572.21 , 384.00 , 594.05 ," 8,345.50 "," 10,044.22 ", 294.20 , 144.35 , 296.93 , 152.10 
t7324," 1,497.48 ", 160.57 , 263.26 , 591.47 , 395.97 , 613.87 ," 8,624.37 "," 10,996.90 ", 304.54 , 149.19 , 306.73 , 156.47 
t7325," 1,558.73 ", 167.33 , 273.60 , 615.72 , 412.16 , 640.88 ," 8,976.26 "," 11,972.33 ", 318.20 , 155.80 , 318.89 , 162.16 
t7326," 1,630.81 ", 175.14 , 285.36 , 644.26 , 430.24 , 671.91 ," 9,390.28 "," 12,704.69 ", 332.90 , 163.38 , 332.73 , 168.50 
t7327," 1,681.80 ", 180.40 , 293.79 , 664.48 , 442.49 , 693.49 ," 9,682.74 "," 12,896.77 ", 342.92 , 168.67 , 342.73 , 172.50 
t7328," 1,717.72 ", 184.21 , 299.32 , 678.73 , 452.15 , 710.06 ," 9,888.58 "," 12,637.10 ", 350.32 , 172.73 , 349.30 , 175.42 
t7329," 1,717.11 ", 184.19 , 296.00 , 678.53 , 453.40 , 709.46 ," 9,884.49 "," 12,074.86 ", 351.14 , 172.60 , 345.29 , 175.30 
t7330," 1,694.23 ", 182.19 , 288.40 , 669.51 , 450.14 , 700.71 ," 9,752.58 "," 11,577.92 ", 348.20 , 170.49 , 336.18 , 173.28 
t7331," 1,650.40 ", 178.18 , 278.67 , 652.18 , 442.91 , 683.65 ," 9,500.36 "," 10,933.34 ", 340.98 , 166.34 , 324.65 , 169.64 
t7332," 1,600.45 ", 174.08 , 269.45 , 632.41 , 435.43 , 666.52 ," 9,213.26 "," 10,375.09 ", 332.66 , 162.17 , 313.76 , 165.94 
t7333," 1,547.29 ", 169.47 , 260.07 , 611.36 , 427.36 , 647.72 ," 8,907.93 "," 9,988.22 ", 324.00 , 157.60 , 302.68 , 162.26 
t7334," 1,534.22 ", 169.15 , 258.01 , 606.15 , 430.48 , 646.16 ," 8,833.38 "," 9,687.10 ", 324.15 , 157.22 , 300.17 , 162.64 
t7335," 1,503.85 ", 166.64 , 252.88 , 594.13 , 427.40 , 635.65 ," 8,658.85 "," 9,415.61 ", 319.52 , 154.66 , 294.13 , 160.74 
t7336," 1,502.80 ", 167.56 , 251.89 , 593.70 , 430.58 , 637.43 ," 8,652.95 "," 9,326.53 ", 320.94 , 155.10 , 292.89 , 161.41 
t7337," 1,514.12 ", 170.30 , 252.95 , 598.17 , 436.13 , 645.89 ," 8,718.30 "," 9,377.80 ", 325.60 , 157.18 , 294.03 , 163.10 
t7338," 1,511.91 ", 171.68 , 250.78 , 597.29 , 437.80 , 650.66 ," 8,705.61 "," 9,568.55 ", 327.82 , 158.36 , 291.36 , 163.12 
t7339," 1,518.70 ", 174.02 , 249.86 , 599.97 , 441.55 , 658.99 ," 8,744.76 "," 9,860.07 ", 331.98 , 160.42 , 290.11 , 164.08 
t7340," 1,511.02 ", 174.56 , 247.04 , 596.93 , 441.04 , 659.71 ," 8,700.53 "," 10,099.72 ", 332.25 , 160.61 , 286.70 , 163.51 
t7341," 1,486.93 ", 173.54 , 242.19 , 587.42 , 435.43 , 651.84 ," 8,561.84 "," 10,114.17 ", 329.16 , 158.71 , 280.99 , 161.24 
t7342," 1,478.80 ", 173.67 , 240.32 , 584.21 , 433.71 , 651.56 ," 8,514.95 "," 10,206.91 ", 328.93 , 158.66 , 278.79 , 160.56 
t7343," 1,461.29 ", 172.51 , 237.45 , 577.29 , 429.33 , 647.72 ," 8,414.17 "," 9,974.94 ", 326.66 , 157.75 , 275.46 , 158.92 
t7344," 1,457.07 ", 173.95 , 235.91 , 575.62 , 428.67 , 650.84 ," 8,390.02 "," 9,920.08 ", 327.13 , 158.53 , 273.57 , 158.74 
t7345," 1,460.62 ", 175.16 , 235.32 , 577.02 , 429.45 , 656.35 ," 8,410.38 "," 9,909.40 ", 328.62 , 159.89 , 272.80 , 159.00 
t7346," 1,475.61 ", 177.89 , 236.42 , 582.97 , 431.90 , 665.36 ," 8,496.29 "," 9,993.08 ", 332.13 , 162.11 , 274.05 , 160.05 
t7347," 1,499.63 ", 181.07 , 238.38 , 592.50 , 436.56 , 676.73 ," 8,633.95 "," 10,211.56 ", 336.92 , 164.90 , 276.28 , 161.66 
t7348," 1,544.71 ", 186.82 , 244.20 , 610.36 , 447.71 , 698.41 ," 8,892.86 "," 11,162.68 ", 346.75 , 170.21 , 283.03 , 165.62 
t7349," 1,607.12 ", 194.28 , 252.94 , 635.07 , 462.92 , 726.90 ," 9,251.32 "," 12,150.66 ", 360.04 , 177.18 , 293.21 , 171.29 
t7350," 1,679.51 ", 202.60 , 263.62 , 663.74 , 480.69 , 757.56 ," 9,667.05 "," 12,887.55 ", 375.93 , 184.68 , 305.71 , 177.97 
t7351," 1,730.05 ", 208.10 , 270.32 , 683.78 , 492.31 , 778.39 ," 9,956.96 "," 13,075.95 ", 386.96 , 189.77 , 313.55 , 182.26 
t7352," 1,771.67 ", 211.67 , 274.99 , 700.31 , 500.54 , 793.45 ," 10,195.26 "," 12,830.08 ", 395.08 , 193.47 , 319.05 , 185.32 
t7353," 1,783.45 ", 211.34 , 275.61 , 705.06 , 499.46 , 794.43 ," 10,261.60 "," 12,302.23 ", 395.49 , 193.73 , 319.93 , 184.90 
t7354," 1,773.96 ", 208.73 , 273.04 , 701.39 , 493.22 , 786.02 ," 10,205.75 "," 11,843.71 ", 391.44 , 191.69 , 317.09 , 182.80 
t7355," 1,742.57 ", 203.96 , 267.09 , 689.04 , 482.05 , 768.47 ," 10,024.24 "," 11,231.10 ", 383.66 , 187.43 , 310.26 , 178.82 
t7356," 1,707.12 ", 199.11 , 260.94 , 675.07 , 470.67 , 751.37 ," 9,819.65 "," 10,711.63 ", 375.48 , 183.27 , 303.18 , 174.91 
t7357," 1,667.09 ", 194.14 , 253.88 , 659.28 , 457.75 , 732.26 ," 9,588.89 "," 10,363.45 ", 366.10 , 178.62 , 294.99 , 170.80 
t7358," 1,669.99 ", 194.44 , 253.40 , 660.45 , 456.52 , 731.27 ," 9,605.10 "," 10,101.68 ", 365.13 , 178.38 , 294.44 , 171.28 
t7359," 1,652.55 ", 191.81 , 249.88 , 653.60 , 449.45 , 721.71 ," 9,504.13 "," 9,865.13 ", 360.18 , 176.06 , 290.40 , 169.09 
t7360," 1,666.58 ", 193.21 , 251.45 , 659.21 , 451.46 , 725.25 ," 9,583.98 "," 9,816.97 ", 362.25 , 176.94 , 292.34 , 169.71 
t7361," 1,692.68 ", 196.39 , 254.20 , 669.58 , 456.95 , 732.90 ," 9,733.25 "," 9,911.07 ", 366.50 , 178.81 , 295.59 , 171.56 
t7362," 1,701.70 ", 198.08 , 253.26 , 673.20 , 457.91 , 733.64 ," 9,784.44 "," 10,147.58 ", 366.63 , 179.00 , 294.43 , 171.88 
t7363," 1,717.28 ", 200.91 , 253.65 , 679.39 , 461.25 , 737.73 ," 9,873.55 "," 10,481.49 ", 368.60 , 180.00 , 294.82 , 173.04 
t7364," 1,717.87 ", 201.74 , 251.03 , 679.66 , 459.77 , 735.90 ," 9,876.33 "," 10,766.04 ", 366.73 , 179.56 , 291.66 , 172.58 
t7365," 1,700.74 ", 200.28 , 245.71 , 672.93 , 453.13 , 725.22 ," 9,777.24 "," 10,815.04 ", 360.48 , 176.96 , 285.37 , 170.04 
t7366," 1,699.15 ", 200.93 , 242.81 , 672.34 , 450.76 , 720.47 ," 9,767.50 "," 10,940.12 ", 357.59 , 175.80 , 281.89 , 169.42 
t7367," 1,690.91 ", 200.95 , 238.27 , 669.12 , 445.87 , 711.44 ," 9,719.41 "," 10,730.38 ", 352.97 , 173.59 , 276.48 , 167.85 
t7368," 1,699.91 ", 202.25 , 235.87 , 672.74 , 444.74 , 710.42 ," 9,770.38 "," 10,716.47 ", 351.78 , 173.34 , 273.53 , 168.11 
t7369," 1,713.82 ", 204.75 , 235.00 , 678.29 , 444.84 , 710.93 ," 9,849.65 "," 10,737.04 ", 351.80 , 173.46 , 272.40 , 168.94 
t7370," 1,730.19 ", 207.66 , 234.88 , 684.79 , 446.80 , 714.19 ," 9,943.42 "," 10,825.47 ", 353.35 , 174.25 , 272.13 , 170.42 
t7371," 1,753.74 ", 211.53 , 235.22 , 694.14 , 451.11 , 720.20 ," 10,078.38 "," 11,049.53 ", 356.56 , 175.71 , 272.35 , 172.32 
t7372," 1,797.48 ", 218.19 , 238.85 , 711.45 , 461.55 , 736.02 ," 10,329.65 "," 12,049.84 ", 364.92 , 179.56 , 276.37 , 176.55 
t7373," 1,856.01 ", 226.97 , 244.65 , 734.61 , 476.22 , 758.00 ," 10,666.07 "," 13,067.91 ", 377.31 , 184.92 , 282.90 , 182.27 
t7374," 1,922.54 ", 237.10 , 251.12 , 760.94 , 493.23 , 782.57 ," 11,048.54 "," 13,800.25 ", 391.65 , 190.89 , 290.17 , 188.55 
t7375," 1,957.62 ", 244.01 , 253.48 , 774.80 , 503.19 , 795.07 ," 11,250.58 "," 13,921.21 ", 400.71 , 193.92 , 292.61 , 191.93 
t7376," 1,979.36 ", 249.26 , 253.80 , 783.38 , 509.51 , 801.45 ," 11,375.82 "," 13,572.97 ", 406.46 , 195.46 , 292.70 , 193.33 
t7377," 1,956.72 ", 249.72 , 250.53 , 774.36 , 506.74 , 794.60 ," 11,246.55 "," 12,896.06 ", 402.74 , 193.77 , 288.76 , 190.99 
t7378," 1,912.77 ", 246.56 , 245.52 , 756.91 , 498.37 , 780.55 ," 10,994.82 "," 12,306.51 ", 393.27 , 190.33 , 282.88 , 186.28 
t7379," 1,850.23 ", 240.95 , 238.14 , 732.10 , 485.10 , 759.09 ," 10,636.22 "," 11,578.94 ", 378.52 , 185.09 , 274.27 , 179.79 
t7380," 1,789.53 ", 235.04 , 230.71 , 708.03 , 471.34 , 736.72 ," 10,288.07 "," 10,971.61 ", 363.26 , 179.63 , 265.60 , 172.90 
