,optimalBidamount,elecCons,elecStandByCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,isRunning,isStandBy,isIdle,isColdStarted,slag,H2Demand,elPFC
24,21.40234674587768,21.30911295491227,0.0,0.09323379096541057,447.53612566572417,369.84129986121536,77.69482580450881,1.387846211527993e-07,562.4717764044209,1.0,0.0,0.0,0.0,3.737754040129473e-15,369.8413,20.0
25,21.214919683444272,21.12761115527079,0.0,0.08730852817348062,443.7242066813547,370.9670998701208,72.75710681123385,1.2987916630546913e-07,635.2288830857754,1.0,0.0,0.0,0.0,3.731754365226191e-15,370.9671,20.0
26,5.0,5.0,5.0,2.430941753458387e-18,0.0,2.141928607041048e-15,2.025784794548656e-15,370.8362,264.39268308577545,0.0,1.0,0.0,0.0,3.149258118465513e-15,370.8362,500.0
27,20.443869824755865,20.375111699376255,0.0,0.06875812537961086,427.9201377006714,370.62169988432896,57.29843781634239,1.1567102235886682e-07,321.6911207864469,1.0,0.0,0.0,0.0,3.72477397107078e-15,370.6217,20.0
28,20.053185958775952,19.99417562259149,0.0,0.05901033618446206,419.9196800424255,370.7443998887071,49.17528015371839,1.112928402810834e-07,370.8664008288723,1.0,0.0,0.0,0.0,3.72303197832532e-15,370.7444,20.0
29,5.0,5.0,5.0,2.4314703682849815e-18,0.0,2.1414880946855336e-15,2.0262253069041515e-15,370.8664,8.2887238519683e-07,0.0,1.0,0.0,0.0,3.1356293048696488e-15,370.8664,500.0
30,17.68000806638266,17.68000806482975,0.0,1.5529095597121017e-09,371.3173010915338,371.31729979744256,1.294091299760085e-06,2.0255740095096222e-07,1.9204062840059654e-06,1.0,0.0,0.0,0.0,3.723202899236423e-15,371.3173,20.0
31,17.6626383235835,17.662638322754585,0.0,8.28914666790654e-10,370.952500027849,370.9524993370868,6.90762222325545e-07,6.629132058332657e-07,1.94825530049825e-06,1.0,0.0,0.0,0.0,3.7254645453476435e-15,370.9525,20.0
32,17.647130258334588,17.647130257843045,0.0,4.915411511085901e-10,370.62679809451345,370.62679768489585,4.096176259238251e-07,2.3151041236674627e-06,4.276880275459841e-08,1.0,0.0,0.0,0.0,3.722908235930395e-15,370.6268,20.0
33,59.38642695950314,58.12368734361117,0.0,1.2627396158919764,1220.719506166451,168.43649292313742,1052.2830132433137,203.5607070768626,848.7223062092198,1.0,0.0,0.0,0.0,3.715977588446142e-15,371.9972,0.0
34,51.55490544132135,50.48337581067715,0.0,1.0715296306442026,1060.256917715992,167.31555884582286,892.941358870169,203.46894115417714,1538.1947239252117,1.0,0.0,0.0,0.0,3.710669886824805e-15,370.7845,0.0
35,5.0,5.0,5.0,2.423714630327188e-18,0.0,2.1479512096503645e-15,2.0197621919393237e-15,371.929,1166.2657239252117,0.0,1.0,0.0,0.0,3.1601096653109035e-15,371.929,500.0
36,5.0,5.0,5.0,2.4220019358042823e-18,0.0,2.1493784550861197e-15,2.0183349465035686e-15,371.1516,795.1141239252117,0.0,1.0,0.0,0.0,3.1636745177474743e-15,371.1516,20.0
37,76.6294368001748,74.94879846835946,0.0,1.680638331815347,1574.082176053154,173.55023287369804,1400.531943179456,195.646067126302,1999.9999999783656,1.0,0.0,0.0,0.0,3.714254822740646e-15,369.1963,0.0
38,17.632969819967485,17.632969819438284,0.0,5.292031025188121e-10,370.32939914811874,370.3293987071162,4.4100258543234346e-07,1.2928838088968585e-06,1999.9999991264845,1.0,0.0,0.0,0.0,3.708785499086763e-15,370.3294,20.0
39,5.0,5.0,5.0,2.4184250333453064e-18,0.0,2.1523592071352566e-15,2.015354194454422e-15,372.0373,1627.9626991264843,0.0,1.0,0.0,0.0,3.1711295899051513e-15,372.0373,500.0
40,19.291291208387165,19.25092494251372,0.0,0.04036626587344366,404.3098547782659,370.6712998837295,33.63855489453639,1.1627050338991753e-07,1661.6012539047501,1.0,0.0,0.0,0.0,3.697265985565183e-15,370.6713,20.0
41,19.571897402847192,19.526128552409403,0.0,0.04576885043778776,410.0897085714546,371.94899987329813,38.140708698156466,1.2670187253567952e-07,1699.7419624762047,1.0,0.0,0.0,0.0,3.693366836083767e-15,371.949,20.0
42,19.787378379770725,19.73479902744811,0.0,0.052579352322616214,414.47222679909015,370.6560998635766,43.816126935513516,1.3642336627571995e-07,1743.5580892752948,1.0,0.0,0.0,0.0,3.697821265015089e-15,370.6561,20.0
43,5.0,5.0,5.0,2.4114618924403616e-18,0.0,2.15816182455606e-15,2.0095515770336347e-15,370.6205,1372.9375892752948,0.0,1.0,0.0,0.0,3.1835883124350823e-15,370.6205,500.0
44,20.257209627336813,20.19280173253363,0.0,0.06440789480318067,424.091245507757,370.4179998384397,53.67324566931723,1.6156024492170256e-07,1426.6108347830516,1.0,0.0,0.0,0.0,3.7177260961805545e-15,370.418,20.0
45,20.433966059912475,20.36635198143513,0.0,0.06761407847734442,427.7361652266604,371.3910998288734,56.34506539778702,1.7112661745977037e-07,1482.9559000097122,1.0,0.0,0.0,0.0,3.738282955604434e-15,371.3911,20.0
46,2.4045676602253274e-18,0.0,0.0,2.4045676602253274e-18,2.083856700794852e-15,2.1639070180685915e-15,2.0038063835211063e-15,370.6848,1112.2711000097124,0.0,0.0,1.0,0.0,3.176976999004808e-15,370.6848,500.0
47,2.402948588392018e-18,0.0,0.0,2.402948588392018e-18,2.0838567007948394e-15,2.1652562445963303e-15,2.0024571569933485e-15,371.2668,741.0043000097121,0.0,0.0,1.0,0.0,3.1745251606445404e-15,371.2668,20.0
48,2.4027495470691643e-18,0.0,0.0,2.4027495470691643e-18,2.0838567007948394e-15,2.1654221123653844e-15,2.002291289224304e-15,370.1193,370.8850000097122,0.0,0.0,1.0,0.0,3.1647189176351197e-15,370.1193,500.0
49,2.403209318757418e-18,0.0,0.0,2.403209318757418e-18,2.0838567007948394e-15,2.1650389692918336e-15,2.0026744322978483e-15,370.885,9.712225241691941e-09,0.0,0.0,1.0,0.0,3.161949989073707e-15,370.885,30.0
50,115.49070899324104,112.86296495419325,0.0,2.627744039047802,2370.359299968055,180.57260076155302,2189.786699206502,189.786699238447,1999.9999999777672,1.0,0.0,0.0,1.0,3.7034422712652695e-15,370.3593,0.0
51,17.653715314213457,17.653715313756848,0.0,4.566105570305635e-10,370.7650980987037,370.7650977181949,3.8050879752546963e-07,2.281805089884747e-06,1999.9999980764708,1.0,0.0,0.0,0.0,3.6703199766622736e-15,370.7651,20.0
52,17.586874515943684,17.58687451449381,0.0,1.4498716339129304e-09,369.36130093446343,369.36129972623706,1.2082263615941089e-06,2.7376294331963484e-07,1999.9999990109343,1.0,0.0,0.0,0.0,3.652485923292708e-15,369.3613,20.0
53,5.0,5.0,5.0,2.406319517001463e-18,0.0,2.1624471374218148e-15,2.005266264167886e-15,370.3948,1629.6051990109345,0.0,1.0,0.0,0.0,3.130500634225705e-15,370.3948,500.0
54,19.354009604295307,19.312689125347674,0.0,0.041320478947633216,405.6070323355346,371.1732998791736,34.433732456361014,1.2082633837557526e-07,1664.038931346469,1.0,0.0,0.0,0.0,3.62614500339224e-15,371.1733,20.0
55,19.592087404024294,19.545085276367672,0.0,0.04700212765662254,410.4878395876798,371.3193998738277,39.168439713852116,1.2617228158881356e-07,1703.2073709341491,1.0,0.0,0.0,0.0,3.627688192004408e-15,371.3194,20.0
56,19.895081491498654,19.840327710415224,0.0,0.054753781083431936,416.68855077379703,371.06039987093703,45.62815090285995,1.2906295121680542e-07,1748.835521707946,1.0,0.0,0.0,0.0,3.625611388907285e-15,371.0604,20.0
57,20.349258126959448,20.282536021946747,0.0,0.0667221050127023,425.97585404628626,370.37409986903435,55.60175417725192,1.3096559145474542e-07,1804.4372757542324,1.0,0.0,0.0,0.0,3.621958240664968e-15,370.3741,20.0
58,21.14363729853949,21.05771836480062,0.0,0.08591893373886558,442.25631129194215,370.6571998428875,71.59911144905466,1.5711243849229318e-07,1876.0363870461747,1.0,0.0,0.0,0.0,3.616383323990761e-15,370.6572,20.0
59,23.806048129263466,23.657291793444628,0.0,0.14875633581883793,496.8528129436315,372.8891997612665,123.96361318236495,2.3873348330359816e-07,1999.9999999898062,1.0,0.0,0.0,0.0,3.637841420955416e-15,372.8892,20.0
60,10.538660315405128,10.53866031513268,0.0,2.724492250612043e-10,221.33400001778804,221.33399979074704,2.2704102088433696e-07,149.01800020925296,1850.9820000075943,1.0,0.0,0.0,0.0,3.6756136199864954e-15,370.352,30.0
61,2.387021679383251e-18,0.0,0.0,2.387021679383251e-18,2.083856700794852e-15,2.178528668770303e-15,1.989184732819376e-15,370.1331,1480.8489000075942,0.0,0.0,1.0,0.0,3.243690653064987e-15,370.1331,30.0
62,2.38297384223723e-18,0.0,0.0,2.38297384223723e-18,2.0838567007948394e-15,2.1819018663919836e-15,1.985811535197692e-15,369.5796,1111.2693000075935,0.0,0.0,1.0,0.0,3.3363249504913866e-15,369.5796,20.0
63,2.3789894093055064e-18,0.0,0.0,2.3789894093055064e-18,2.0838567007948394e-15,2.185222227168436e-15,1.9824911744212555e-15,371.2278,740.0415000075956,0.0,0.0,1.0,0.0,3.3834503908244095e-15,371.2278,20.0
64,2.3762560873190006e-18,0.0,0.0,2.3762560873190006e-18,2.0838567007948394e-15,2.1874999954905304e-15,1.9802134060991673e-15,370.0946,369.9469000075963,0.0,0.0,1.0,0.0,3.3705982169779168e-15,370.0946,500.0
65,2.373908505258643e-18,0.0,0.0,2.373908505258643e-18,2.083856700794852e-15,2.1894563138741493e-15,1.9782570877155358e-15,369.9469,7.596295506005845e-09,0.0,0.0,1.0,0.0,3.319906561683489e-15,369.9469,500.0
66,65.73945762878276,64.55729540357602,0.0,1.1821622252067352,1355.8387873538318,370.70359968155225,985.1351876722795,3.184477392542601e-07,985.135187361428,1.0,0.0,0.0,1.0,3.716602532725369e-15,370.7036,20.0
67,67.19872058104447,65.98088280551073,0.0,1.2178377755337364,1385.7371126269882,370.8722996822077,1014.8648129447804,3.177923021320177e-07,1999.9999999884162,1.0,0.0,0.0,0.0,3.6940251231072875e-15,370.8723,20.0
68,10.707010145638806,10.70701014546396,0.0,1.7484638817342292e-10,224.86970002474553,224.86969987904016,1.4570532347785245e-07,145.54330012095986,1854.4567000131617,1.0,0.0,0.0,0.0,3.7118608038989704e-15,370.413,30.0
69,2.3676470882551536e-18,0.0,0.0,2.3676470882551536e-18,2.083856700794852e-15,2.194674161377063e-15,1.9730392402126283e-15,370.147,1484.3097000131625,0.0,0.0,1.0,0.0,3.3643232690152464e-15,370.147,30.0
70,2.366332737157948e-18,0.0,0.0,2.366332737157948e-18,2.0838567007948394e-15,2.1957694539580614e-15,1.9719439476316237e-15,370.7917,1113.518000013159,0.0,0.0,1.0,0.0,3.4484670115120353e-15,370.7917,20.0
71,2.365246726686856e-18,0.0,0.0,2.365246726686856e-18,2.0838567007948394e-15,2.1966744626839906e-15,1.9710389389057134e-15,371.7521,741.7659000131606,0.0,0.0,1.0,0.0,3.475521488314209e-15,371.7521,30.0
72,2.3649527440246264e-18,0.0,0.0,2.3649527440246264e-18,2.083856700794833e-15,2.19691944823582e-15,1.9707939533538555e-15,370.9831,370.7828000131592,0.0,0.0,1.0,0.0,3.45382240821959e-15,370.9831,500.0
73,2.3647815476832237e-18,0.0,0.0,2.3647815476832237e-18,2.083856700794852e-15,2.1970621118536684e-15,1.97065128973602e-15,370.7828,1.3159126698089509e-08,0.0,0.0,1.0,0.0,3.373772141272529e-15,370.7828,500.0
74,17.661643247685667,17.66164324576231,0.0,1.9233577306326897e-09,370.93160132114053,370.93159971834245,1.602798108860575e-06,2.816575594814049e-07,1.334299676077264e-06,1.0,0.0,0.0,1.0,3.7096913062900545e-15,370.9316,20.0
75,17.63838830329666,17.638388302957487,0.0,3.3917391268279796e-10,370.44319868197545,370.4431983993305,2.82644927235665e-07,1.600669451348516e-06,1.6275151964417073e-08,1.0,0.0,0.0,0.0,3.6900437833597424e-15,370.4432,20.0
76,115.52244741538689,112.90457507889553,0.0,2.617872336491365,2371.233199976804,189.672919567333,2181.560280409471,181.56028043266704,1999.999999993079,1.0,0.0,0.0,0.0,3.7126516921320936e-15,371.2332,0.0
77,2.3653158317498633e-18,0.0,0.0,2.3653158317498633e-18,2.083856700794852e-15,2.196616875131453e-15,1.9710965264582195e-15,371.4494,1628.5505999930788,0.0,0.0,1.0,0.0,3.3653569787978727e-15,371.4494,20.0
78,2.3661744650036338e-18,0.0,0.0,2.3661744650036338e-18,2.083856700794833e-15,2.195901347419993e-15,1.971812054169695e-15,370.9512,1257.5993999930788,0.0,0.0,1.0,0.0,3.433433973609363e-15,370.9512,500.0
79,2.367287411952718e-18,0.0,0.0,2.367287411952718e-18,2.0838567007948394e-15,2.1949738916290865e-15,1.9727395099605986e-15,370.6996,886.8997999930787,0.0,0.0,1.0,0.0,3.4526757955972394e-15,370.6996,500.0
80,2.368631651189501e-18,0.0,0.0,2.368631651189501e-18,2.083856700794833e-15,2.1938536922651163e-15,1.9738597093245845e-15,371.1068,515.7929999930785,0.0,0.0,1.0,0.0,3.4217263641300193e-15,371.1068,500.0
81,2.370301068725995e-18,0.0,0.0,2.370301068725995e-18,2.083856700794852e-15,2.1924625109846637e-15,1.975250890604996e-15,370.734,145.05899999307883,0.0,0.0,1.0,0.0,3.3484791137027274e-15,370.734,500.0
82,16.604509959680996,16.60450995953726,0.0,1.4373451070914557e-10,348.7295821084933,348.72958198871453,1.19778758924288e-07,23.38731801128545,121.67168210157212,1.0,0.0,0.0,1.0,3.699167247750285e-15,372.1169,20.0
83,15.901771591515033,15.90177159126652,0.0,2.485124836209595e-10,333.97060047664456,333.9706002695508,2.0709373635079958e-07,38.94289973044919,82.72878257821667,1.0,0.0,0.0,0.0,3.668629407886134e-15,372.9135,20.0
84,13.832236516486654,13.832236516190735,0.0,2.959188877960933e-10,290.5060174417496,290.5060171951505,2.465990731634111e-07,82.72878280484952,1.996622151534582e-08,1.0,0.0,0.0,0.0,3.662800158614099e-15,373.2348,20.0
85,55.81879817330337,54.65916045447222,0.0,1.1596377188311495,1147.9571652604427,181.59239956781798,966.3647656926247,194.51080043218204,771.8539652804088,1.0,0.0,0.0,0.0,3.676819328325002e-15,376.1032,0.0
86,45.62993120394851,44.719777480637454,0.0,0.9101537233110556,939.2092480181883,180.74781192564194,758.4614360925464,197.4246880743581,1332.8907132985971,1.0,0.0,0.0,0.0,3.7042145254473286e-15,378.1725,0.0
87,50.924335799289935,49.88962895212827,0.0,1.0347068471616654,1047.786986693363,185.53128072530845,862.2557059680545,195.1464192746916,1999.9999999919598,1.0,0.0,0.0,0.0,3.746653017705831e-15,380.6777,0.0
88,2.3707635858743992e-18,0.0,0.0,2.3707635858743992e-18,2.0838567007948394e-15,2.1920770800277013e-15,1.9756363215619996e-15,385.3648,1614.63519999196,0.0,0.0,1.0,0.0,3.4090126572242754e-15,385.3648,30.0
89,2.367752112192744e-18,0.0,0.0,2.367752112192744e-18,2.0838567007948394e-15,2.1945866414290837e-15,1.9731267601606203e-15,389.0641,1225.5710999919597,0.0,0.0,1.0,0.0,3.4886911929542684e-15,389.0641,20.0
90,2.36498410992776e-18,0.0,0.0,2.36498410992776e-18,2.0838567007948394e-15,2.196893309983218e-15,1.970820091606467e-15,393.746,831.8250999919597,0.0,0.0,1.0,0.0,3.499926641388482e-15,393.746,500.0
91,2.3625667423137327e-18,0.0,0.0,2.3625667423137327e-18,2.0838567007948394e-15,2.198907782994911e-15,1.9688056185947774e-15,400.5711,431.25399999195974,0.0,0.0,1.0,0.0,3.4591778011624228e-15,400.5711,500.0
92,60.095637198471415,59.09661355808499,0.0,0.9990236403864292,1241.1530000197868,408.6332996977625,832.5197003220244,3.0223755562585804e-07,1263.7737000117465,1.0,0.0,0.0,1.0,3.898312101843472e-15,408.6333,20.0
93,2.359263297012671e-18,0.0,0.0,2.359263297012671e-18,2.0838567007948394e-15,2.2016606540791353e-15,1.9660527475105593e-15,416.7479,847.0258000117464,0.0,0.0,1.0,0.0,3.4734226347288242e-15,416.7479,30.0
94,2.358153912405087e-18,0.0,0.0,2.358153912405087e-18,2.083856700794852e-15,2.202585141252119e-15,1.9651282603375725e-15,422.885,424.14080001174636,0.0,0.0,1.0,0.0,3.514931071125174e-15,422.885,500.0
95,2.3578825051461523e-18,0.0,0.0,2.3578825051461523e-18,2.083856700794852e-15,2.2028113139678944e-15,1.964902087621794e-15,424.1408,1.1746356850932554e-08,0.0,0.0,1.0,0.0,3.5070012255018403e-15,424.1408,0.0
