,Power
2019-01-01 00:00:00,4926.0
2019-01-01 00:15:00,4937.0
2019-01-01 00:30:00,4926.0
2019-01-01 00:45:00,4934.0
2019-01-01 01:00:00,4916.0
2019-01-01 01:15:00,4911.0
2019-01-01 01:30:00,4907.0
2019-01-01 01:45:00,4882.0
2019-01-01 02:00:00,4864.0
2019-01-01 02:15:00,4868.0
2019-01-01 02:30:00,4864.0
2019-01-01 02:45:00,4870.0
2019-01-01 03:00:00,4863.0
2019-01-01 03:15:00,4859.0
2019-01-01 03:30:00,4874.0
2019-01-01 03:45:00,4867.0
2019-01-01 04:00:00,4868.0
2019-01-01 04:15:00,4858.0
2019-01-01 04:30:00,4866.0
2019-01-01 04:45:00,4877.0
2019-01-01 05:00:00,4862.0
2019-01-01 05:15:00,4860.0
2019-01-01 05:30:00,4866.0
2019-01-01 05:45:00,4851.0
2019-01-01 06:00:00,4865.0
2019-01-01 06:15:00,4870.0
2019-01-01 06:30:00,4870.0
2019-01-01 06:45:00,4868.0
2019-01-01 07:00:00,4883.0
2019-01-01 07:15:00,4874.0
2019-01-01 07:30:00,4878.0
2019-01-01 07:45:00,4891.0
2019-01-01 08:00:00,4903.0
2019-01-01 08:15:00,4900.0
2019-01-01 08:30:00,4900.0
2019-01-01 08:45:00,4901.0
2019-01-01 09:00:00,4896.0
2019-01-01 09:15:00,4892.0
2019-01-01 09:30:00,4903.0
2019-01-01 09:45:00,4913.0
2019-01-01 10:00:00,4926.0
2019-01-01 10:15:00,4912.0
2019-01-01 10:30:00,4908.0
2019-01-01 10:45:00,4889.0
2019-01-01 11:00:00,4904.0
2019-01-01 11:15:00,4895.0
2019-01-01 11:30:00,4913.0
2019-01-01 11:45:00,4907.0
2019-01-01 12:00:00,4909.0
2019-01-01 12:15:00,4914.0
2019-01-01 12:30:00,4900.0
2019-01-01 12:45:00,4907.0
2019-01-01 13:00:00,4909.0
2019-01-01 13:15:00,4908.0
2019-01-01 13:30:00,4905.0
2019-01-01 13:45:00,4894.0
2019-01-01 14:00:00,4897.0
2019-01-01 14:15:00,4900.0
2019-01-01 14:30:00,4909.0
2019-01-01 14:45:00,4906.0
2019-01-01 15:00:00,4898.0
2019-01-01 15:15:00,4898.0
2019-01-01 15:30:00,4894.0
2019-01-01 15:45:00,4897.0
2019-01-01 16:00:00,4899.0
2019-01-01 16:15:00,4892.0
2019-01-01 16:30:00,4901.0
2019-01-01 16:45:00,4885.0
2019-01-01 17:00:00,4894.0
2019-01-01 17:15:00,4871.0
2019-01-01 17:30:00,4894.0
2019-01-01 17:45:00,4900.0
2019-01-01 18:00:00,4915.0
2019-01-01 18:15:00,4912.0
2019-01-01 18:30:00,4908.0
2019-01-01 18:45:00,4905.0
2019-01-01 19:00:00,4890.0
2019-01-01 19:15:00,4901.0
2019-01-01 19:30:00,4882.0
2019-01-01 19:45:00,4885.0
2019-01-01 20:00:00,4883.0
2019-01-01 20:15:00,4888.0
2019-01-01 20:30:00,4891.0
2019-01-01 20:45:00,4867.0
2019-01-01 21:00:00,4893.0
2019-01-01 21:15:00,4881.0
2019-01-01 21:30:00,4889.0
2019-01-01 21:45:00,4879.0
2019-01-01 22:00:00,4858.0
2019-01-01 22:15:00,4858.0
2019-01-01 22:30:00,4856.0
2019-01-01 22:45:00,4851.0
2019-01-01 23:00:00,4851.0
2019-01-01 23:15:00,4855.0
2019-01-01 23:30:00,4839.0
2019-01-01 23:45:00,4849.0
