,Power
2019-01-01 00:00:00,0.0
2019-01-01 00:15:00,0.0
2019-01-01 00:30:00,0.0
2019-01-01 00:45:00,0.0
2019-01-01 01:00:00,0.0
2019-01-01 01:15:00,0.0
2019-01-01 01:30:00,0.0
2019-01-01 01:45:00,0.0
2019-01-01 02:00:00,0.0
2019-01-01 02:15:00,0.0
2019-01-01 02:30:00,0.0
2019-01-01 02:45:00,0.0
2019-01-01 03:00:00,0.0
2019-01-01 03:15:00,0.0
2019-01-01 03:30:00,0.0
2019-01-01 03:45:00,0.0
2019-01-01 04:00:00,0.0
2019-01-01 04:15:00,0.0
2019-01-01 04:30:00,0.0
2019-01-01 04:45:00,0.0
2019-01-01 05:00:00,0.0
2019-01-01 05:15:00,0.0
2019-01-01 05:30:00,0.0
2019-01-01 05:45:00,0.0
2019-01-01 06:00:00,0.0
2019-01-01 06:15:00,0.0
2019-01-01 06:30:00,0.0
2019-01-01 06:45:00,0.0
2019-01-01 07:00:00,0.0
2019-01-01 07:15:00,0.0
2019-01-01 07:30:00,0.0
2019-01-01 07:45:00,0.0
2019-01-01 08:00:00,7.0
2019-01-01 08:15:00,36.0
2019-01-01 08:30:00,99.0
2019-01-01 08:45:00,195.0
2019-01-01 09:00:00,313.0
2019-01-01 09:15:00,465.0
2019-01-01 09:30:00,675.0
2019-01-01 09:45:00,878.0
2019-01-01 10:00:00,1095.0
2019-01-01 10:15:00,1281.0
2019-01-01 10:30:00,1458.0
2019-01-01 10:45:00,1641.0
2019-01-01 11:00:00,1787.0
2019-01-01 11:15:00,2025.0
2019-01-01 11:30:00,2190.0
2019-01-01 11:45:00,2211.0
2019-01-01 12:00:00,2250.0
2019-01-01 12:15:00,2253.0
2019-01-01 12:30:00,2241.0
2019-01-01 12:45:00,2183.0
2019-01-01 13:00:00,2099.0
2019-01-01 13:15:00,2097.0
2019-01-01 13:30:00,2003.0
2019-01-01 13:45:00,1827.0
2019-01-01 14:00:00,1615.0
2019-01-01 14:15:00,1414.0
2019-01-01 14:30:00,1204.0
2019-01-01 14:45:00,956.0
2019-01-01 15:00:00,732.0
2019-01-01 15:15:00,529.0
2019-01-01 15:30:00,343.0
2019-01-01 15:45:00,176.0
2019-01-01 16:00:00,68.0
2019-01-01 16:15:00,17.0
2019-01-01 16:30:00,2.0
2019-01-01 16:45:00,0.0
2019-01-01 17:00:00,0.0
2019-01-01 17:15:00,0.0
2019-01-01 17:30:00,0.0
2019-01-01 17:45:00,0.0
2019-01-01 18:00:00,0.0
2019-01-01 18:15:00,0.0
2019-01-01 18:30:00,0.0
2019-01-01 18:45:00,0.0
2019-01-01 19:00:00,0.0
2019-01-01 19:15:00,0.0
2019-01-01 19:30:00,0.0
2019-01-01 19:45:00,0.0
2019-01-01 20:00:00,0.0
2019-01-01 20:15:00,0.0
2019-01-01 20:30:00,0.0
2019-01-01 20:45:00,0.0
2019-01-01 21:00:00,0.0
2019-01-01 21:15:00,0.0
2019-01-01 21:30:00,0.0
2019-01-01 21:45:00,0.0
2019-01-01 22:00:00,0.0
2019-01-01 22:15:00,0.0
2019-01-01 22:30:00,0.0
2019-01-01 22:45:00,0.0
2019-01-01 23:00:00,0.0
2019-01-01 23:15:00,0.0
2019-01-01 23:30:00,0.0
2019-01-01 23:45:00,0.0
