,Power
2016-01-01 00:00:00,862.50254536
2016-01-01 00:15:00,884.05454536
2016-01-01 00:30:00,884.05454536
2016-01-01 00:45:00,884.05454536
2016-01-01 01:00:00,881.884925296
2016-01-01 01:15:00,881.884925296
2016-01-01 01:30:00,881.884925296
2016-01-01 01:45:00,881.884925296
2016-01-01 02:00:00,887.3089754560001
2016-01-01 02:15:00,887.3089754560001
2016-01-01 02:30:00,887.3089754560001
2016-01-01 02:45:00,887.3089754560001
2016-01-01 03:00:00,860.911931344
2016-01-01 03:15:00,860.911931344
2016-01-01 03:30:00,860.911931344
2016-01-01 03:45:00,860.911931344
2016-01-01 04:00:00,825.113200288
2016-01-01 04:15:00,825.113200288
2016-01-01 04:30:00,825.113200288
2016-01-01 04:45:00,825.113200288
2016-01-01 05:00:00,836.3229039519999
2016-01-01 05:15:00,836.3229039519999
2016-01-01 05:30:00,836.3229039519999
2016-01-01 05:45:00,836.3229039519999
2016-01-01 06:00:00,783.528815728
2016-01-01 06:15:00,783.528815728
2016-01-01 06:30:00,783.528815728
2016-01-01 06:45:00,783.528815728
2016-01-01 07:00:00,776.3919999999999
2016-01-01 07:15:00,776.3919999999999
2016-01-01 07:30:00,776.3919999999999
2016-01-01 07:45:00,776.3919999999999
2016-01-01 08:00:00,782.80560904
2016-01-01 08:15:00,782.80560904
2016-01-01 08:30:00,782.80560904
2016-01-01 08:45:00,782.80560904
2016-01-01 09:00:00,794.376916048
2016-01-01 09:15:00,794.376916048
2016-01-01 09:30:00,794.376916048
2016-01-01 09:45:00,794.376916048
2016-01-01 10:00:00,803.778602992
2016-01-01 10:15:00,803.778602992
2016-01-01 10:30:00,803.778602992
2016-01-01 10:45:00,803.778602992
2016-01-01 11:00:00,813.54189328
2016-01-01 11:15:00,813.54189328
2016-01-01 11:30:00,813.54189328
2016-01-01 11:45:00,813.54189328
2016-01-01 12:00:00,830.8988537920001
2016-01-01 12:15:00,830.8988537920001
2016-01-01 12:30:00,830.8988537920001
2016-01-01 12:45:00,830.8988537920001
2016-01-01 13:00:00,831.9836638240001
2016-01-01 13:15:00,831.9836638240001
2016-01-01 13:30:00,831.9836638240001
2016-01-01 13:45:00,831.9836638240001
2016-01-01 14:00:00,846.447797584
2016-01-01 14:15:00,846.447797584
2016-01-01 14:30:00,846.447797584
2016-01-01 14:45:00,846.447797584
2016-01-01 15:00:00,850.425434368
2016-01-01 15:15:00,850.425434368
2016-01-01 15:30:00,850.425434368
2016-01-01 15:45:00,850.425434368
2016-01-01 16:00:00,864.527964784
2016-01-01 16:15:00,864.527964784
2016-01-01 16:30:00,864.527964784
2016-01-01 16:45:00,864.527964784
2016-01-01 17:00:00,860.5503279999999
2016-01-01 17:15:00,860.5503279999999
2016-01-01 17:30:00,860.5503279999999
2016-01-01 17:45:00,860.5503279999999
2016-01-01 18:00:00,870.313618288
2016-01-01 18:15:00,870.313618288
2016-01-01 18:30:00,870.313618288
2016-01-01 18:45:00,870.313618288
2016-01-01 19:00:00,868.505601568
2016-01-01 19:15:00,868.505601568
2016-01-01 19:30:00,868.505601568
2016-01-01 19:45:00,868.505601568
2016-01-01 20:00:00,869.228808256
2016-01-01 20:15:00,869.228808256
2016-01-01 20:30:00,869.228808256
2016-01-01 20:45:00,869.228808256
2016-01-01 21:00:00,882.608131984
2016-01-01 21:15:00,882.608131984
2016-01-01 21:30:00,882.608131984
2016-01-01 21:45:00,882.608131984
2016-01-01 22:00:00,895.625852368
2016-01-01 22:15:00,895.625852368
2016-01-01 22:30:00,895.625852368
2016-01-01 22:45:00,895.625852368
2016-01-01 23:00:00,890.925008896
2016-01-01 23:15:00,890.925008896
2016-01-01 23:30:00,890.925008896
2016-01-01 23:45:00,890.925008896
