,Power
2016-01-01 00:00:00,578.9122954133334
2016-01-01 00:15:00,578.9122954133334
2016-01-01 00:30:00,578.9122954133334
2016-01-01 00:45:00,578.9122954133334
2016-01-01 01:00:00,577.5223310933334
2016-01-01 01:15:00,577.5223310933334
2016-01-01 01:30:00,577.5223310933334
2016-01-01 01:45:00,577.5223310933334
2016-01-01 02:00:00,580.7655811733334
2016-01-01 02:15:00,580.7655811733334
2016-01-01 02:30:00,350.0
2016-01-01 02:45:00,584.3333333333334
2016-01-01 03:00:00,565.7076343733335
2016-01-01 03:15:00,565.7076343733335
2016-01-01 03:30:00,565.7076343733335
2016-01-01 03:45:00,565.7076343733335
2016-01-01 04:00:00,545.3214910133333
2016-01-01 04:15:00,545.3214910133333
2016-01-01 04:30:00,545.3214910133333
2016-01-01 04:45:00,545.3214910133333
2016-01-01 05:00:00,350.0
2016-01-01 05:15:00,584.3333333333334
2016-01-01 05:30:00,551.5763304533334
2016-01-01 05:45:00,551.5763304533334
2016-01-01 06:00:00,543.7733333333333
2016-01-01 06:15:00,543.7733333333333
2016-01-01 06:30:00,543.7733333333333
2016-01-01 06:45:00,543.7733333333333
2016-01-01 07:00:00,350.0
2016-01-01 07:15:00,350.0
2016-01-01 07:30:00,584.3333333333334
2016-01-01 07:45:00,543.7733333333333
2016-01-01 08:00:00,350.0
2016-01-01 08:15:00,350.0
2016-01-01 08:30:00,584.3333333333334
2016-01-01 08:45:00,543.7733333333333
2016-01-01 09:00:00,543.7733333333333
2016-01-01 09:15:00,350.0
2016-01-01 09:30:00,350.0
2016-01-01 09:45:00,584.3333333333334
2016-01-01 10:00:00,543.7733333333333
2016-01-01 10:15:00,543.7733333333333
2016-01-01 10:30:00,543.7733333333333
2016-01-01 10:45:00,543.7733333333333
2016-01-01 11:00:00,543.7733333333333
2016-01-01 11:15:00,543.7733333333333
2016-01-01 11:30:00,543.7733333333333
2016-01-01 11:45:00,543.7733333333333
2016-01-01 12:00:00,548.5647410933334
2016-01-01 12:15:00,548.5647410933334
2016-01-01 12:30:00,548.5647410933334
2016-01-01 12:45:00,548.5647410933334
2016-01-01 13:00:00,549.0280625333335
2016-01-01 13:15:00,549.0280625333335
2016-01-01 13:30:00,549.0280625333335
2016-01-01 13:45:00,549.0280625333335
2016-01-01 14:00:00,557.3678484533334
2016-01-01 14:15:00,557.3678484533334
2016-01-01 14:30:00,557.3678484533334
2016-01-01 14:45:00,557.3678484533334
2016-01-01 15:00:00,559.6844556533333
2016-01-01 15:15:00,559.6844556533333
2016-01-01 15:30:00,559.6844556533333
2016-01-01 15:45:00,559.6844556533333
2016-01-01 16:00:00,567.7925808533333
2016-01-01 16:15:00,567.7925808533333
2016-01-01 16:30:00,567.7925808533333
2016-01-01 16:45:00,567.7925808533333
2016-01-01 17:00:00,565.4759736533334
2016-01-01 17:15:00,565.4759736533334
2016-01-01 17:30:00,565.4759736533334
2016-01-01 17:45:00,565.4759736533334
2016-01-01 18:00:00,571.0358309333334
2016-01-01 18:15:00,571.0358309333334
2016-01-01 18:30:00,571.0358309333334
2016-01-01 18:45:00,571.0358309333334
2016-01-01 19:00:00,569.8775273333334
2016-01-01 19:15:00,569.8775273333334
2016-01-01 19:30:00,569.8775273333334
2016-01-01 19:45:00,569.8775273333334
2016-01-01 20:00:00,570.3408487733334
2016-01-01 20:15:00,570.3408487733334
2016-01-01 20:30:00,570.3408487733334
2016-01-01 20:45:00,570.3408487733334
2016-01-01 21:00:00,577.9856525333335
2016-01-01 21:15:00,577.9856525333335
2016-01-01 21:30:00,577.9856525333335
2016-01-01 21:45:00,577.9856525333335
2016-01-01 22:00:00,585.3987955733334
2016-01-01 22:15:00,585.3987955733334
2016-01-01 22:30:00,585.3987955733334
2016-01-01 22:45:00,585.3987955733334
2016-01-01 23:00:00,582.6188669333334
2016-01-01 23:15:00,582.6188669333334
2016-01-01 23:30:00,582.6188669333334
2016-01-01 23:45:00,582.6188669333334
